date,Signal1_Value,Position1,Signal2_Value,Position2,Signal3_Value,Position3,Signal4_Value,Position4,Signal5_Value,Position5
2016/10/13,2267123.902,满仓中证1000指数,2000599.014,满仓中证1000指数,4329549.312,空仓,3489319.483,空仓,3146806.462,7.5%多IM + 7.5%空IF
2016/10/14,2263108.385,满仓中证1000指数,1997055.564,满仓中证1000指数,4329549.312,空仓,3489319.483,空仓,3141415.782,7.5%多IM + 7.5%空IF
2016/10/17,2242390.689,满仓中证1000指数,1980159.311,满仓沪深300指数,4292918.804,满仓沪深300指数,3489319.483,空仓,3142324.108,5%多IF + 5%空IM
2016/10/18,2276563.499,满仓中证1000指数,2006409.596,满仓沪深300指数,4292918.804,空仓,3489319.483,空仓,3142324.108,空仓
2016/10/19,2273392.881,满仓中证1000指数,2003333.711,满仓沪深300指数,4292918.804,空仓,3489319.483,空仓,3142324.108,空仓
2016/10/20,2283855.05,满仓中证1000指数,2004761.617,满仓沪深300指数,4292918.804,空仓,3489319.483,空仓,3142324.108,空仓
2016/10/21,2270551.458,满仓中证1000指数,2010280.413,满仓沪深300指数,4292918.804,空仓,3468993.988,满仓中证1000指数,3131093.044,5%多IM + 5%空IF
2016/10/24,2285198.845,满仓中证1000指数,2034346.34,满仓沪深300指数,4344311.172,满仓沪深300指数,3510522.8,满仓沪深300指数,3138295.082,5%多IF + 5%空IM
2016/10/25,2285115.311,满仓沪深300指数,2034271.976,满仓沪深300指数,4344311.172,空仓,3510522.8,空仓,3132613.669,5%多IF + 5%空IM
2016/10/26,2276528.183,满仓沪深300指数,2026627.481,满仓沪深300指数,4344311.172,空仓,3510522.8,空仓,3133299.785,5%多IF + 5%空IM
2016/10/27,2270349.434,满仓沪深300指数,2021126.989,满仓沪深300指数,4344311.172,空仓,3510522.8,空仓,3130299.416,5%多IF + 5%空IM
2016/10/28,2266570.511,满仓沪深300指数,2017762.889,满仓沪深300指数,4344311.172,空仓,3510522.8,空仓,3140073.838,5%多IF + 5%空IM
2016/10/31,2263959.032,满仓沪深300指数,2015438.079,满仓沪深300指数,4339305.778,满仓沪深300指数,3506478.074,满仓沪深300指数,3138717.13,7.5%多IF + 7.5%空IM
2016/11/1,2279412.998,满仓沪深300指数,2037215.602,满仓中证1000指数,4339305.778,空仓,3506478.074,空仓,3138717.13,空仓
2016/11/2,2261973.89,满仓沪深300指数,2023634.066,满仓中证1000指数,4339305.778,空仓,3506478.074,空仓,3138717.13,空仓
2016/11/3,2283507.26,满仓沪深300指数,2036777.999,满仓中证1000指数,4339305.778,空仓,3506478.074,空仓,3138717.13,空仓
2016/11/4,2276103.794,满仓沪深300指数,2031139.505,满仓中证1000指数,4325237.111,满仓沪深300指数,3495109.557,满仓沪深300指数,3138097.486,5%多IF + 5%空IM
2016/11/7,2277743.739,满仓沪深300指数,2032602.951,满仓沪深300指数,4325237.111,空仓,3495109.557,空仓,3139674.437,5%多IF + 5%空IM
2016/11/8,2277743.739,空仓,2041399.313,满仓沪深300指数,4325237.111,空仓,3495109.557,空仓,3137295.499,5%多IF + 5%空IM
2016/11/9,2265539.215,满仓沪深300指数,2030461.161,满仓沪深300指数,4325237.111,空仓,3495109.557,空仓,3139430.063,5%多IF + 5%空IM
2016/11/10,2265539.215,空仓,2053204.135,满仓沪深300指数,4325237.111,空仓,3495109.557,空仓,3137124.917,5%多IF + 5%空IM
2016/11/11,2283318.952,满仓沪深300指数,2069317.486,满仓沪深300指数,4325237.111,空仓,3495109.557,空仓,3141963.322,5%多IF + 5%空IM
2016/11/14,2290992.863,满仓中证1000指数,2077206.12,满仓沪深300指数,4325237.111,空仓,3495109.557,空仓,3141963.322,空仓
2016/11/15,2290740.071,满仓沪深300指数,2076976.917,满仓沪深300指数,4325237.111,空仓,3495109.557,空仓,3135282.484,5%多IF + 5%空IM
2016/11/16,2294248.757,满仓中证1000指数,2076808.815,满仓沪深300指数,4331862,满仓中证1000指数,3500462.954,满仓中证1000指数,3138442.492,7.5%多IM + 7.5%空IF
2016/11/17,2284906.789,满仓中证1000指数,2068352.243,满仓中证1000指数,4331862,空仓,3500462.954,空仓,3126484.405,7.5%多IM + 7.5%空IF
2016/11/18,2272221.014,满仓沪深300指数,2061989.038,满仓中证1000指数,4307811.556,满仓沪深300指数,3481028.427,满仓沪深300指数,3123259.531,5%多IF + 5%空IM
2016/11/21,2287949.045,满仓沪深300指数,2066786.173,满仓中证1000指数,4307811.556,空仓,3481028.427,空仓,3123259.531,空仓
2016/11/22,2306069.272,满仓沪深300指数,2083154.822,满仓沪深300指数,4341928.803,满仓沪深300指数,3508597.671,满仓沪深300指数,3122383.433,7.5%多IF + 7.5%空IM
2016/11/23,2310301.409,满仓沪深300指数,2086977.863,满仓沪深300指数,4341928.803,空仓,3508597.671,空仓,3133806.399,5%多IF + 5%空IM
2016/11/24,2319617.338,满仓沪深300指数,2095393.274,满仓沪深300指数,4359436.95,满仓沪深300指数,3522745.541,满仓沪深300指数,3155240.678,7.5%多IF + 7.5%空IM
2016/11/25,2341264.855,满仓沪深300指数,2114948.251,满仓沪深300指数,4400120.811,满仓沪深300指数,3555621.091,满仓沪深300指数,3169696.879,7.5%多IF + 7.5%空IM
2016/11/28,2350428.525,满仓沪深300指数,2123226.121,满仓沪深300指数,4417342.806,满仓沪深300指数,3569537.73,满仓沪深300指数,3177647.112,7.5%多IF + 7.5%空IM
2016/11/29,2369683.447,满仓沪深300指数,2140619.781,满仓沪深300指数,4453530.077,满仓沪深300指数,3598779.705,满仓沪深300指数,3216229.978,7.5%多IF + 7.5%空IM
2016/11/30,2352370.194,满仓沪深300指数,2124980.1,满仓沪深300指数,4420991.936,满仓沪深300指数,3572486.494,满仓沪深300指数,3205188.648,7.5%多IF + 7.5%空IM
2016/12/1,2370345.409,满仓沪深300指数,2141217.754,满仓沪深300指数,4441134.297,满仓中证1000指数,3588763.003,满仓中证1000指数,3205188.648,空仓
2016/12/2,2346355.428,满仓沪深300指数,2119546.747,满仓沪深300指数,4441134.297,空仓,3588763.003,空仓,3214614.502,5%多IF + 5%空IM
2016/12/5,2306763.147,满仓沪深300指数,2083781.624,满仓沪深300指数,4366194.825,满仓沪深300指数,3528206.401,满仓沪深300指数,3191750.485,7.5%多IF + 7.5%空IM
2016/12/6,2299945.398,满仓沪深300指数,2088539.955,满仓中证1000指数,4376165.062,满仓中证1000指数,3536263.085,满仓中证1000指数,3202201.582,7.5%多IM + 7.5%空IF
2016/12/7,2299945.398,空仓,2098558.947,满仓沪深300指数,4376165.062,空仓,3536263.085,空仓,3193952.785,5%多IF + 5%空IM
2016/12/8,2296236.698,满仓沪深300指数,2085778.358,满仓中证1000指数,4376165.062,空仓,3514726.626,满仓中证1000指数,3187993.857,5%多IM + 5%空IF
2016/12/9,2296236.698,空仓,2078017.574,满仓中证1000指数,4405873.588,满仓沪深300指数,3514726.626,空仓,3187993.857,空仓
2016/12/12,2296236.698,空仓,2027745.34,满仓沪深300指数,4299284.929,满仓沪深300指数,3429696.951,满仓沪深300指数,3248342.599,7.5%多IF + 7.5%空IM
2016/12/13,2296236.698,空仓,2025280.59,满仓沪深300指数,4294059.094,满仓沪深300指数,3425528.112,满仓沪深300指数,3237146.252,7.5%多IF + 7.5%空IM
2016/12/14,2296236.698,空仓,2009762.404,满仓沪深300指数,4294059.094,空仓,3402972.623,满仓中证1000指数,3237146.252,空仓
2016/12/15,2296236.698,空仓,1986856.154,满仓沪深300指数,4294059.094,空仓,3402972.623,空仓,3207339.836,5%多IF + 5%空IM
2016/12/16,2296236.698,空仓,1990185.015,满仓沪深300指数,4340856.418,满仓中证1000指数,3440058.748,满仓中证1000指数,3219664.994,5%多IM + 5%空IF
2016/12/19,2296236.698,空仓,1988170.485,满仓中证1000指数,4336462.463,满仓中证1000指数,3436576.609,满仓中证1000指数,3227880.573,7.5%多IM + 7.5%空IF
2016/12/20,2296236.698,空仓,1986976.628,满仓中证1000指数,4336462.463,空仓,3436576.609,空仓,3235120.319,5%多IM + 5%空IF
2016/12/21,2296236.698,空仓,2001673.859,满仓中证1000指数,4368538.324,满仓中证1000指数,3461996.213,满仓中证1000指数,3232067.912,7.5%多IM + 7.5%空IF
2016/12/22,2296236.698,空仓,2001334.434,满仓中证1000指数,4368538.324,空仓,3461996.213,空仓,3232994.83,5%多IM + 5%空IF
2016/12/23,2296236.698,空仓,1984491.273,满仓沪深300指数,4368538.324,空仓,3461996.213,空仓,3237085.571,5%多IF + 5%空IM
2016/12/26,2296236.698,空仓,1993371.868,满仓沪深300指数,4388087.526,满仓沪深300指数,3461996.213,空仓,3237139.966,5%多IF + 5%空IM
2016/12/27,2298625.837,满仓中证1000指数,1989762.752,满仓沪深300指数,4388087.526,空仓,3461996.213,空仓,3237139.966,空仓
2016/12/28,2289326.278,满仓中证1000指数,1981065.151,满仓沪深300指数,4388087.526,空仓,3461996.213,空仓,3237139.966,空仓
2016/12/29,2280439.672,满仓中证1000指数,1978590.896,满仓沪深300指数,4388087.526,空仓,3461996.213,空仓,3237139.966,空仓
2016/12/30,2281128.481,满仓中证1000指数,1979188.531,满仓中证1000指数,4388087.526,空仓,3461996.213,空仓,3230195.088,7.5%多IM + 7.5%空IF
2017/1/3,2281128.481,空仓,1996501.807,满仓中证1000指数,4388087.526,空仓,3461996.213,空仓,3228897.623,5%多IM + 5%空IF
2017/1/4,2298931.609,满仓沪深300指数,2020933.309,满仓中证1000指数,4388087.526,空仓,3461996.213,空仓,3228897.623,空仓
2017/1/5,2298574.993,满仓沪深300指数,2021122.584,满仓中证1000指数,4388087.526,空仓,3462320.452,满仓中证1000指数,3229232.324,5%多IM + 5%空IF
2017/1/6,2284840.899,满仓沪深300指数,2006935.712,满仓中证1000指数,4388087.526,空仓,3462320.452,空仓,3229232.324,空仓
2017/1/9,2295921.502,满仓沪深300指数,2017179.899,满仓中证1000指数,4388087.526,空仓,3462320.452,空仓,3229232.324,空仓
2017/1/10,2292079.065,满仓沪深300指数,2013803.962,满仓沪深300指数,4388087.526,空仓,3462320.452,空仓,3233867.305,5%多IF + 5%空IM
2017/1/11,2275851.393,满仓沪深300指数,1999546.448,满仓沪深300指数,4388087.526,空仓,3462320.452,空仓,3238367.408,5%多IF + 5%空IM
2017/1/12,2264336.436,满仓沪深300指数,1989429.49,满仓沪深300指数,4365885.443,满仓沪深300指数,3462320.452,空仓,3246320.194,7.5%多IF + 7.5%空IM
2017/1/13,2265898.104,满仓沪深300指数,1990801.561,满仓沪深300指数,4368896.509,满仓沪深300指数,3464708.347,满仓沪深300指数,3285452.02,7.5%多IF + 7.5%空IM
2017/1/16,2265579.573,满仓沪深300指数,1990521.702,满仓沪深300指数,4368282.347,满仓沪深300指数,3464221.292,满仓沪深300指数,3372958.648,7.5%多IF + 7.5%空IM
2017/1/17,2270296.315,满仓沪深300指数,1994665.797,满仓沪深300指数,4377376.735,满仓沪深300指数,3471433.502,满仓沪深300指数,3351648.348,7.5%多IF + 7.5%空IM
2017/1/18,2270296.315,空仓,2002466.707,满仓沪深300指数,4377376.735,空仓,3454349.797,满仓中证1000指数,3351648.348,空仓
2017/1/19,2270296.315,空仓,1996424.464,满仓沪深300指数,4364168.439,满仓沪深300指数,3443926.643,满仓沪深300指数,3354176.637,7.5%多IF + 7.5%空IM
2017/1/20,2270296.315,空仓,2011775.629,满仓沪深300指数,4364168.439,空仓,3443926.643,空仓,3341666.909,5%多IF + 5%空IM
2017/1/23,2276516.456,满仓沪深300指数,2032007.528,满仓中证1000指数,4408057.734,满仓中证1000指数,3478561.308,满仓中证1000指数,3356948.654,7.5%多IM + 7.5%空IF
2017/1/24,2276766.907,满仓沪深300指数,2020684.106,满仓中证1000指数,4408057.734,空仓,3459176.923,满仓中证1000指数,3349000.317,5%多IM + 5%空IF
2017/1/25,2284517.501,满仓沪深300指数,2027402.502,满仓中证1000指数,4423063.692,满仓沪深300指数,3459176.923,空仓,3349111.11,5%多IF + 5%空IM
2017/1/26,2292676.221,满仓沪深300指数,2041151.739,满仓中证1000指数,4423063.692,空仓,3459176.923,空仓,3349111.11,空仓
2017/2/3,2276794.923,满仓沪深300指数,2027012.743,满仓沪深300指数,4423063.692,空仓,3459176.923,空仓,3343456.775,5%多IF + 5%空IM
2017/2/6,2282690.986,满仓沪深300指数,2032261.962,满仓沪深300指数,4423063.692,空仓,3459176.923,空仓,3330425.044,5%多IF + 5%空IM
2017/2/7,2283343.454,满仓中证1000指数,2032842.849,满仓中证1000指数,4424327.949,满仓中证1000指数,3460165.67,满仓中证1000指数,3335660.527,7.5%多IM + 7.5%空IF
2017/2/8,2299900.943,满仓中证1000指数,2047583.852,满仓中证1000指数,4424327.949,空仓,3460165.67,空仓,3339874.536,7.5%多IM + 7.5%空IF
2017/2/9,2318600.023,满仓中证1000指数,2064231.497,满仓中证1000指数,4424327.949,空仓,3460165.67,空仓,3348822.497,7.5%多IM + 7.5%空IF
2017/2/10,2310474.202,满仓中证1000指数,2056997.142,满仓中证1000指数,4424327.949,空仓,3448039.091,满仓中证1000指数,3330890.974,7.5%多IM + 7.5%空IF
2017/2/13,2324857.016,满仓中证1000指数,2070729.512,满仓沪深300指数,4453864.454,满仓沪深300指数,3471057.96,满仓沪深300指数,3331516.74,5%多IF + 5%空IM
2017/2/14,2322342.309,满仓中证1000指数,2070445.804,满仓沪深300指数,4453864.454,空仓,3471057.96,空仓,3331516.74,空仓
2017/2/15,2300353.207,满仓中证1000指数,2061954.383,满仓沪深300指数,4453864.454,空仓,3471057.96,空仓,3331516.74,空仓
2017/2/16,2315099.073,满仓中证1000指数,2073536.524,满仓沪深300指数,4478882.12,满仓沪深300指数,3490555.133,满仓沪深300指数,3330415.684,5%多IF + 5%空IM
2017/2/17,2294933.944,满仓中证1000指数,2055475.469,满仓中证1000指数,4478882.12,空仓,3490555.133,空仓,3324075.913,7.5%多IM + 7.5%空IF
2017/2/20,2315011.239,满仓中证1000指数,2073457.855,满仓中证1000指数,4478882.12,空仓,3490555.133,空仓,3311920.631,7.5%多IM + 7.5%空IF
2017/2/21,2322633.974,满仓沪深300指数,2080285.216,满仓沪深300指数,4493629.923,满仓沪深300指数,3502048.631,满仓沪深300指数,3298433.4,7.5%多IF + 7.5%空IM
2017/2/22,2327257.938,满仓沪深300指数,2084426.705,满仓沪深300指数,4509897.616,满仓中证1000指数,3514726.633,满仓中证1000指数,3298433.4,空仓
2017/2/23,2316298.99,满仓沪深300指数,2074611.238,满仓沪深300指数,4509897.616,空仓,3514726.633,空仓,3291574.163,5%多IF + 5%空IM
2017/2/24,2316651.17,满仓沪深300指数,2074926.672,满仓沪深300指数,4526185.253,满仓中证1000指数,3527420.179,满仓中证1000指数,3291574.163,空仓
2017/2/27,2298607.512,满仓中证1000指数,2058765.729,满仓中证1000指数,4490932.238,满仓中证1000指数,3527420.179,空仓,3291913.009,7.5%多IM + 7.5%空IF
2017/2/28,2307062.181,满仓中证1000指数,2066338.218,满仓中证1000指数,4490932.238,空仓,3527420.179,空仓,3295547.809,7.5%多IM + 7.5%空IF
2017/3/1,2312047.641,满仓中证1000指数,2069705.882,满仓沪深300指数,4490932.238,空仓,3527420.179,空仓,3295547.809,空仓
2017/3/2,2297125.237,满仓中证1000指数,2055737.255,满仓沪深300指数,4490932.238,空仓,3527420.179,空仓,3295547.809,空仓
2017/3/3,2306347.861,满仓中证1000指数,2051408.359,满仓沪深300指数,4490932.238,空仓,3527420.179,空仓,3295547.809,空仓
2017/3/6,2334196.705,满仓中证1000指数,2062552.237,满仓沪深300指数,4545159.649,满仓中证1000指数,3570013.31,满仓中证1000指数,3309229.608,7.5%多IM + 7.5%空IF
2017/3/7,2338619.777,满仓中证1000指数,2066460.569,满仓中证1000指数,4553772.277,满仓中证1000指数,3576778.132,满仓中证1000指数,3308664.452,7.5%多IM + 7.5%空IF
2017/3/8,2329238.768,满仓中证1000指数,2058171.285,满仓中证1000指数,4553772.277,空仓,3576778.132,空仓,3303497.707,7.5%多IM + 7.5%空IF
2017/3/9,2314511.085,满仓中证1000指数,2045157.551,满仓中证1000指数,4525003.636,满仓沪深300指数,3576778.132,空仓,3303490.248,5%多IM + 5%空IF
2017/3/10,2315114.148,满仓中证1000指数,2045690.431,满仓中证1000指数,4525003.636,空仓,3576778.132,空仓,3303457.18,7.5%多IM + 7.5%空IF
2017/3/13,2315114.148,空仓,2063716.947,满仓沪深300指数,4525003.636,空仓,3576778.132,空仓,3305794.298,5%多IF + 5%空IM
2017/3/14,2310589.5,满仓中证1000指数,2062878.713,满仓沪深300指数,4525003.636,空仓,3576778.132,空仓,3305794.298,空仓
2017/3/15,2308520.751,满仓中证1000指数,2067026.439,满仓沪深300指数,4534101.833,满仓沪深300指数,3576778.132,空仓,3309797.042,5%多IF + 5%空IM
2017/3/16,2333008.918,满仓中证1000指数,2077686.686,满仓沪深300指数,4534101.833,空仓,3576778.132,空仓,3309797.042,空仓
2017/3/17,2316553.831,满仓中证1000指数,2056380.814,满仓沪深300指数,4534101.833,空仓,3551550.541,满仓中证1000指数,3314212.107,5%多IM + 5%空IF
2017/3/20,2324894.66,满仓中证1000指数,2058653.047,满仓沪深300指数,4534101.833,空仓,3551550.541,空仓,3314212.107,空仓
2017/3/21,2326166.226,满仓中证1000指数,2068639.65,满仓沪深300指数,4534101.833,空仓,3551550.541,空仓,3314212.107,空仓
2017/3/22,2315230.044,满仓沪深300指数,2058914.197,满仓沪深300指数,4534101.833,空仓,3551550.541,空仓,3315241.608,5%多IF + 5%空IM
2017/3/23,2323234.584,满仓沪深300指数,2058543.389,满仓中证1000指数,4534101.833,空仓,3551550.541,空仓,3315241.608,空仓
2017/3/24,2341770.583,满仓沪深300指数,2061258.182,满仓中证1000指数,4570277.305,满仓沪深300指数,3551550.541,空仓,3324441.041,5%多IF + 5%空IM
2017/3/27,2334012.192,满仓沪深300指数,2054429.141,满仓沪深300指数,4555135.772,满仓沪深300指数,3539784.095,满仓沪深300指数,3321271.98,7.5%多IF + 7.5%空IM
2017/3/28,2328489.811,满仓沪深300指数,2049568.267,满仓沪深300指数,4555135.772,空仓,3539784.095,空仓,3322645.281,5%多IF + 5%空IM
2017/3/29,2325392.146,满仓沪深300指数,2046841.66,满仓沪深300指数,4555135.772,空仓,3539784.095,空仓,3332103.918,5%多IF + 5%空IM
2017/3/30,2306310.029,满仓沪深300指数,2030045.322,满仓沪深300指数,4517756.428,满仓沪深300指数,3510736.705,满仓沪深300指数,3357501.747,7.5%多IF + 7.5%空IM
2017/3/31,2306310.029,空仓,2041438.181,满仓沪深300指数,4543110.621,满仓沪深300指数,3530439.382,满仓沪深300指数,3363196.178,7.5%多IF + 7.5%空IM
2017/4/5,2338240.057,满仓沪深300指数,2069701.154,满仓沪深300指数,4606008.345,满仓沪深300指数,3530439.382,空仓,3346204.265,7.5%多IF + 7.5%空IM
2017/4/6,2345015.888,满仓沪深300指数,2075698.804,满仓沪深300指数,4617711.549,满仓中证1000指数,3539409.721,满仓中证1000指数,3346204.265,空仓
2017/4/7,2347295.808,满仓沪深300指数,2077716.883,满仓沪深300指数,4617711.549,空仓,3539409.721,空仓,3347382.914,5%多IF + 5%空IM
2017/4/10,2339071.546,满仓沪深300指数,2054473.437,满仓中证1000指数,4617711.549,空仓,3539409.721,空仓,3347382.914,空仓
2017/4/11,2347205.452,满仓沪深300指数,2070346.521,满仓中证1000指数,4633769.217,满仓沪深300指数,3551717.693,满仓沪深300指数,3341457.07,5%多IF + 5%空IM
2017/4/12,2341940.715,满仓沪深300指数,2053315.254,满仓中证1000指数,4633769.217,空仓,3551717.693,空仓,3341457.07,空仓
2017/4/13,2345362.431,满仓沪深300指数,2056315.271,满仓沪深300指数,4640539.431,满仓沪深300指数,3556906.965,满仓沪深300指数,3338098.151,7.5%多IF + 7.5%空IM
2017/4/14,2326636.12,满仓沪深300指数,2026051.532,满仓中证1000指数,4572242.474,满仓中证1000指数,3556906.965,空仓,3328733.31,5%多IM + 5%空IF
2017/4/17,2322256.591,满仓沪深300指数,2022237.806,满仓沪深300指数,4563635.942,满仓沪深300指数,3550211.644,满仓沪深300指数,3355976.714,7.5%多IF + 7.5%空IM
2017/4/18,2310779.38,满仓沪深300指数,2012243.368,满仓沪深300指数,4541081.236,满仓沪深300指数,3532665.551,满仓沪深300指数,3367106.027,7.5%多IF + 7.5%空IM
2017/4/19,2299523.721,满仓沪深300指数,2002441.859,满仓沪深300指数,4541081.236,空仓,3515458.162,满仓沪深300指数,3383471.65,7.5%多IF + 7.5%空IM
2017/4/20,2299523.721,空仓,2011549.054,满仓沪深300指数,4561734.279,满仓沪深300指数,3531446.624,满仓沪深300指数,3405158.895,7.5%多IF + 7.5%空IM
2017/4/21,2299523.721,空仓,2014593.154,满仓沪深300指数,4568637.603,满仓沪深300指数,3536790.803,满仓沪深300指数,3419639.501,7.5%多IF + 7.5%空IM
2017/4/24,2299523.721,空仓,1993947.504,满仓沪深300指数,4521817.978,满仓沪深300指数,3500545.595,满仓沪深300指数,3464206.807,7.5%多IF + 7.5%空IM
2017/4/25,2299523.721,空仓,1999593.361,满仓沪深300指数,4534621.494,满仓沪深300指数,3510457.381,满仓沪深300指数,3463105.178,7.5%多IF + 7.5%空IM
2017/4/26,2299523.721,空仓,2002039.206,满仓沪深300指数,4534621.494,空仓,3510457.381,空仓,3459649.671,5%多IF + 5%空IM
2017/4/27,2299523.721,空仓,2002932.376,满仓沪深300指数,4534621.494,空仓,3510457.381,空仓,3451519.781,5%多IF + 5%空IM
2017/4/28,2299523.721,空仓,1998883.648,满仓沪深300指数,4534621.494,空仓,3529794.257,满仓中证1000指数,3451519.781,空仓
2017/5/2,2299523.721,空仓,1999746.585,满仓中证1000指数,4534621.494,空仓,3531318.102,满仓中证1000指数,3460714.485,7.5%多IM + 7.5%空IF
2017/5/3,2299523.721,空仓,1995966.461,满仓中证1000指数,4534621.494,空仓,3531318.102,空仓,3463648.064,5%多IM + 5%空IF
2017/5/4,2299523.721,空仓,1989324.486,满仓中证1000指数,4534621.494,空仓,3531318.102,空仓,3462541.904,5%多IM + 5%空IF
2017/5/5,2299523.721,空仓,1962735.458,满仓中证1000指数,4534621.494,空仓,3531318.102,空仓,3452512.477,5%多IM + 5%空IF
2017/5/8,2299523.721,空仓,1925780.739,满仓中证1000指数,4502798.911,满仓沪深300指数,3506536.394,满仓沪深300指数,3469502.402,5%多IF + 5%空IM
2017/5/9,2299523.721,空仓,1922180.033,满仓沪深300指数,4494379.856,满仓沪深300指数,3499980.089,满仓沪深300指数,3451763.656,7.5%多IF + 7.5%空IM
2017/5/10,2299523.721,空仓,1913676.253,满仓沪深300指数,4494379.856,空仓,3430382.568,满仓中证1000指数,3451763.656,空仓
2017/5/11,2299523.721,空仓,1924538.515,满仓沪深300指数,4519890.509,满仓沪深300指数,3449853.842,满仓沪深300指数,3482717.815,7.5%多IF + 7.5%空IM
2017/5/12,2299523.721,空仓,1941012.514,满仓沪深300指数,4558580.652,满仓沪深300指数,3479384.499,满仓沪深300指数,3506021.189,7.5%多IF + 7.5%空IM
2017/5/15,2299523.721,空仓,1948933.367,满仓沪深300指数,4577183.236,满仓沪深300指数,3493583.117,满仓沪深300指数,3508927.561,7.5%多IF + 7.5%空IM
2017/5/16,2299523.721,空仓,1965821.67,满仓沪深300指数,4577183.236,空仓,3493583.117,空仓,3490313.036,5%多IF + 5%空IM
2017/5/17,2286993.085,满仓沪深300指数,1955109.454,满仓沪深300指数,4589717.167,满仓中证1000指数,3503149.77,满仓中证1000指数,3490313.036,空仓
2017/5/18,2286993.085,空仓,1941874.543,满仓中证1000指数,4558647.552,满仓中证1000指数,3479435.562,满仓中证1000指数,3483128.581,7.5%多IM + 7.5%空IF
2017/5/19,2286993.085,空仓,1939528.264,满仓中证1000指数,4566343.201,满仓沪深300指数,3479435.562,空仓,3483128.581,空仓
2017/5/22,2291957.975,满仓沪深300指数,1904065.512,满仓中证1000指数,4576256.388,满仓沪深300指数,3479435.562,空仓,3512815.198,5%多IF + 5%空IM
2017/5/23,2300662.439,满仓沪深300指数,1911296.827,满仓沪深300指数,4593636.226,满仓沪深300指数,3492649.862,满仓沪深300指数,3590999.448,7.5%多IF + 7.5%空IM
2017/5/24,2300644.231,满仓沪深300指数,1911281.7,满仓沪深300指数,4593599.87,满仓沪深300指数,3492622.22,满仓沪深300指数,3580321.513,7.5%多IF + 7.5%空IM
2017/5/25,2341959.207,满仓沪深300指数,1945604.503,满仓沪深300指数,4593599.87,空仓,3492622.22,空仓,3594529.75,5%多IF + 5%空IM
2017/5/26,2338449.552,满仓沪深300指数,1942688.824,满仓沪深300指数,4586715.911,满仓沪深300指数,3487388.183,满仓沪深300指数,3590943.391,7.5%多IF + 7.5%空IM
2017/5/31,2346814.512,满仓沪深300指数,1949638.093,满仓沪深300指数,4586715.911,空仓,3487388.183,空仓,3600565.553,5%多IF + 5%空IM
2017/6/1,2350075.637,满仓沪深300指数,1952347.304,满仓沪深300指数,4593089.595,满仓沪深300指数,3492234.246,满仓沪深300指数,3664966.67,7.5%多IF + 7.5%空IM
2017/6/2,2342529.838,满仓沪深300指数,1946078.56,满仓沪深300指数,4578341.759,满仓沪深300指数,3481021.118,满仓沪深300指数,3632106.976,7.5%多IF + 7.5%空IM
2017/6/5,2330601.472,满仓沪深300指数,1936168.959,满仓沪深300指数,4620998.892,满仓中证1000指数,3513454.341,满仓中证1000指数,3632106.976,空仓
2017/6/6,2346812.564,满仓沪深300指数,1946197.981,满仓中证1000指数,4644934.871,满仓中证1000指数,3531653.431,满仓中证1000指数,3628075.504,7.5%多IM + 7.5%空IF
2017/6/7,2374353.239,满仓沪深300指数,1986751.731,满仓中证1000指数,4699444.824,满仓沪深300指数,3531653.431,空仓,3614315.923,5%多IF + 5%空IM
2017/6/8,2392565.874,满仓沪深300指数,1985368.607,满仓中证1000指数,4696173.196,满仓中证1000指数,3529194.788,满仓中证1000指数,3595415.897,7.5%多IM + 7.5%空IF
2017/6/9,2402772.94,满仓沪深300指数,1987001.413,满仓中证1000指数,4716207.817,满仓沪深300指数,3544250.894,满仓沪深300指数,3600574.928,5%多IF + 5%空IM
2017/6/12,2401576.381,满仓沪深300指数,1959473.038,满仓中证1000指数,4716207.817,空仓,3544250.894,空仓,3600574.928,空仓
2017/6/13,2406869.486,满仓沪深300指数,1963791.742,满仓沪深300指数,4726602.399,满仓沪深300指数,3552062.468,满仓沪深300指数,3572536.161,7.5%多IF + 7.5%空IM
2017/6/14,2375311.95,满仓沪深300指数,1938043.595,满仓沪深300指数,4732953.024,满仓中证1000指数,3556834.991,满仓中证1000指数,3572536.161,空仓
2017/6/15,2405163.429,满仓中证1000指数,1934476.964,满仓沪深300指数,4732953.024,空仓,3601535.133,满仓中证1000指数,3593982.867,5%多IM + 5%空IF
2017/6/16,2401151.999,满仓中证1000指数,1931250.565,满仓中证1000指数,4725059.212,满仓中证1000指数,3595528.346,满仓中证1000指数,3596622.01,7.5%多IM + 7.5%空IF
2017/6/19,2416252.317,满仓中证1000指数,1943395.776,满仓中证1000指数,4725059.212,空仓,3595528.346,空仓,3588460.653,7.5%多IM + 7.5%空IF
2017/6/20,2420781.855,满仓中证1000指数,1947038.89,满仓中证1000指数,4715524.038,满仓沪深300指数,3595528.346,空仓,3594280.858,5%多IM + 5%空IF
2017/6/21,2420908.155,满仓中证1000指数,1947140.474,满仓中证1000指数,4715770.064,满仓中证1000指数,3595715.937,满仓中证1000指数,3568135.773,7.5%多IM + 7.5%空IF
2017/6/22,2378249.614,满仓中证1000指数,1948436.142,满仓沪深300指数,4718908.035,满仓沪深300指数,3598108.602,满仓沪深300指数,3595322.448,5%多IF + 5%空IM
