date,Signal1_rtn,Signal2_rtn,Signal3_rtn,Signal4_rtn,Signal5_rtn
2018/6/25,4.889713468,3.897457767,9.289588153,7.967239823,8.866138698
2018/6/26,4.889713468,3.930179629,9.289588153,8.034130329,8.95836651
2018/6/27,4.889713468,3.894970505,9.206365936,7.962155325,9.02213212
2018/6/28,4.889713468,3.848966794,9.206365936,7.868113872,9.013784649
2018/6/29,4.889713468,3.965405297,9.206365936,7.868113872,9.031456974
2018/7/2,4.889713468,3.915599672,9.090733668,7.769290094,9.126187716
2018/7/3,4.889713468,3.96049483,9.194965447,7.858370576,9.189383569
2018/7/4,4.801614329,3.889137645,9.029297551,7.71678443,9.162609767
2018/7/5,4.801614329,3.784493399,8.972096788,7.71678443,9.162609767
2018/7/6,4.801614329,3.810178387,9.032989534,7.769157493,9.178024382
2018/7/9,4.801614329,3.916679463,9.285477215,7.769157493,9.20453601
2018/7/10,4.801614329,3.926113189,9.307842243,7.787870309,9.179337954
2018/7/11,4.801614329,3.858193942,9.307842243,7.787870309,9.202124264
2018/7/12,4.801614329,3.94144438,9.508682831,7.787870309,9.181796892
2018/7/13,4.819226123,3.955901164,9.543559635,7.816435361,9.183666869
2018/7/16,4.819226123,3.959652584,9.552609885,7.816435361,9.222969697
2018/7/17,4.787706776,3.965708755,9.567220319,7.828390368,9.269486921
2018/7/18,4.762647143,3.943690878,9.567220319,7.784926627,9.268259085
2018/7/19,4.758511344,3.898345947,9.457215514,7.784926627,9.227209531
2018/7/20,4.848107313,3.941338755,9.635281369,7.931505672,9.257198335
2018/7/23,4.89371186,3.978413629,9.725917283,8.00611473,9.268714105
2018/7/24,4.971377486,4.04155302,9.880272397,8.00611473,9.267343541
2018/7/25,4.965890061,4.037091938,9.880272397,8.00611473,9.253983371
2018/7/26,4.946318087,3.990256397,9.880272397,7.974560372,9.283519095
2018/7/27,4.917538546,3.973309479,9.880272397,7.928161377,9.277441091
2018/7/30,4.846625872,3.966372715,9.880272397,7.928161377,9.277441091
2018/7/31,4.850179617,3.969281022,9.887517017,7.93397463,9.288478439
2018/8/1,4.753292584,3.889990791,9.887517017,7.93397463,9.271454814
2018/8/2,4.647909738,3.803747773,9.887517017,7.744351631,9.278136568
2018/8/3,4.647909738,3.74092591,9.887517017,7.744351631,9.265223704
2018/8/6,4.647909738,3.693521098,9.762222931,7.744351631,9.297830208
2018/8/7,4.647909738,3.801391248,10.04733094,7.970527237,9.315056647
2018/8/8,4.647909738,3.74004983,9.885201479,7.970527237,9.317012184
2018/8/9,4.647909738,3.833731181,10.13280754,7.970527237,9.327378932
2018/8/10,4.647909738,3.842182015,10.19786562,7.970527237,9.327378932
2018/8/13,4.647909738,3.861694116,10.24965436,8.011004688,9.382108522
2018/8/14,4.647909738,3.848634912,10.2149928,7.983913637,9.392425673
2018/8/15,4.647909738,3.770287163,10.2149928,7.983913637,9.406667297
2018/8/16,4.647909738,3.724364715,10.2149928,7.983913637,9.377082926
2018/8/17,4.647909738,3.670821471,10.06813719,7.869133084,9.399249696
2018/8/20,4.647909738,3.713592143,10.18544635,7.869133084,9.42991639
2018/8/21,4.647909738,3.781105815,10.37061932,8.012195124,9.469633394
2018/8/22,4.647909738,3.759857554,10.37061932,7.96716988,9.493067677
2018/8/23,4.647909738,3.773577813,10.4084632,7.996243224,9.478706563
2018/8/24,4.647909738,3.779612081,10.37360894,7.996243224,9.478706563
2018/8/27,4.647909738,3.871948997,10.62703893,7.996243224,9.487789939
2018/8/28,4.639173521,3.864671277,10.63545544,7.996243224,9.477228483
2018/8/29,4.620621987,3.842672163,10.63545544,7.996243224,9.477228483
2018/8/30,4.572214093,3.776621357,10.63545544,7.996243224,9.477228483
2018/8/31,4.549577971,3.735060378,10.58280142,7.956655416,9.501134806
2018/9/3,4.532279088,3.720858539,10.54256238,7.926401785,9.483110794
2018/9/4,4.589684071,3.767986224,10.6657211,7.926401785,9.486997926
2018/9/5,4.499965317,3.69432995,10.4974996,7.926401785,9.4720727
2018/9/6,4.499965317,3.654833899,10.4974996,7.926401785,9.445557701
2018/9/7,4.499965317,3.661961341,10.4974996,7.941859386,9.430359868
2018/9/10,4.499965317,3.590038718,10.34512615,7.941859386,9.430359868
2018/9/11,4.499965317,3.583529548,10.3263692,7.941859386,9.421913736
2018/9/12,4.499965317,3.55887017,10.3263692,7.941859386,9.399278993
2018/9/13,4.499965317,3.59726099,10.3263692,8.003781055,9.399278993
2018/9/14,4.499965317,3.603400605,10.3439937,8.003781055,9.445639418
2018/9/17,4.499965317,3.562090689,10.22540863,7.912024529,9.469823766
2018/9/18,4.499965317,3.633789364,10.43122828,7.912024529,9.479185784
2018/9/19,4.499965317,3.681637458,10.56858197,7.912024529,9.488894851
2018/9/20,4.496764042,3.679018341,10.56858197,7.912024529,9.500741171
2018/9/21,4.633101561,3.790562605,10.56858197,7.912024529,9.572710431
2018/9/25,4.591421403,3.756462068,10.47350524,7.84084663,9.53798261
2018/9/26,4.642279094,3.798071185,10.5182931,7.874376457,9.53798261
2018/9/27,4.623734247,3.782898756,10.5182931,7.842920118,9.598967263
2018/9/28,4.671654481,3.822104598,10.62730436,7.924203891,9.610703467
2018/10/8,4.470644405,3.657648614,10.62730436,7.924203891,9.574771071
2018/10/9,4.467644594,3.655194324,10.63017018,7.926340783,9.574771071
2018/10/10,4.458009115,3.647311076,10.63017018,7.926340783,9.571387493
2018/10/11,4.244069228,3.472276594,10.12002825,7.926340783,9.726608049
2018/10/12,4.244069228,3.524083539,10.27102076,8.044603108,9.856769527
2018/10/15,4.244069228,3.474874816,10.12760082,7.932271875,9.866488505
2018/10/16,4.244069228,3.446557676,10.12760082,7.932271875,9.925128417
2018/10/17,4.244069228,3.465755087,10.18401181,7.976454824,9.914518089
2018/10/18,4.244069228,3.383669971,10.18401181,7.976454824,9.954068502
2018/10/19,4.244069228,3.484315307,10.48692944,8.213709929,10.00149693
2018/10/22,4.244069228,3.634724422,10.93962377,8.568275095,9.959610103
2018/10/23,4.244069228,3.574579279,10.75860173,8.426492648,10.02191541
2018/10/24,4.244069228,3.573350763,10.75490419,8.42359662,10.01036526
2018/10/25,4.244069228,3.54704688,10.77550386,8.42359662,10.01036526
2018/10/26,4.21660183,3.558595179,10.70576535,8.369079535,9.969791165
2018/10/29,4.088061597,3.450113831,10.70576535,8.248566769,9.902974642
2018/10/30,4.088061597,3.487533387,10.80530754,8.325261929,9.896587668
2018/10/31,4.148358542,3.536380443,10.80530754,8.325261929,9.896587668
2018/11/1,4.174869646,3.558980551,10.87436152,8.325261929,9.890595887
2018/11/2,4.302546531,3.667822165,11.2069239,8.325261929,9.859365357
2018/11/5,4.334620186,3.69516422,11.29046675,8.255905779,9.956636511
2018/11/6,4.339246376,3.69910794,11.29046675,8.26471702,10.00082077
2018/11/7,4.329562157,3.690852366,11.29046675,8.246272036,10.02780739
2018/11/8,4.310277428,3.674412578,11.29046675,8.209541505,10.01766371
2018/11/9,4.299752152,3.665440022,11.13116789,8.209541505,10.0663631
2018/11/12,4.428081747,3.774838056,11.46338663,8.454561938,10.17926099
2018/11/13,4.51584718,3.849656073,11.69059316,8.622132984,10.2413599
2018/11/14,4.5165803,3.850281041,11.69249106,8.623532734,10.30653759
2018/11/15,4.591865532,3.914459973,11.88738893,8.767275261,10.33868223
2018/11/16,4.641730432,3.956968656,11.88738893,8.862482601,10.37835701
2018/11/19,4.659175337,3.971840037,11.88738893,8.895790259,10.32920309
2018/11/20,4.536052055,3.866880265,11.61246491,8.690054039,10.32920309
2018/11/21,4.569191313,3.87659334,11.64163383,8.690054039,10.308571
2018/11/22,4.572108523,3.86209798,11.64163383,8.695602222,10.32737406
2018/11/23,4.376018806,3.776849836,11.64163383,8.322663092,10.23780461
2018/11/26,4.368113797,3.774168353,11.63336852,8.31675418,10.24248183
2018/11/27,4.368113797,3.769359876,11.61854703,8.31675418,10.20212688
2018/11/28,4.368113797,3.8194515,11.76013897,8.418108105,10.19744052
2018/11/29,4.368113797,3.76985597,11.76013897,8.418108105,10.24221342
2018/11/30,4.368113797,3.811951087,11.89145551,8.512106721,10.27094332
2018/12/3,4.368113797,3.917994717,11.89145551,8.748902702,10.24810729
2018/12/4,4.368113797,3.953791514,12.00010191,8.828837138,10.29335082
2018/12/5,4.347119588,3.929986459,12.00010191,8.775680325,10.28814163
2018/12/6,4.253104423,3.859758286,11.78566218,8.775680325,10.30424761
2018/12/7,4.253104423,3.860565253,11.78526064,8.775680325,10.30424761
2018/12/10,4.203411818,3.815909679,11.78526064,8.775680325,10.30424761
2018/12/11,4.242828541,3.834174884,11.89577476,8.775680325,10.32395759
2018/12/12,4.241347743,3.847271782,11.89162299,8.772617508,10.29966504
2018/12/13,4.241347743,3.906830181,12.07571345,8.772617508,10.32527111
2018/12/14,4.13287835,3.841570783,11.87400164,8.626080364,10.36343309
2018/12/17,4.13287835,3.835850371,11.85632028,8.613235425,10.37424406
2018/12/18,4.13287835,3.796086567,11.73341341,8.613235425,10.35803692
2018/12/19,4.13287835,3.750824892,11.5720529,8.613235425,10.35803692
2018/12/20,4.13287835,3.722056468,11.4832965,8.613235425,10.30855935
2018/12/21,4.13287835,3.695214149,11.40048252,8.551119436,10.34195709
2018/12/24,4.13287835,3.728370947,11.50277795,8.627847801,10.38117277
2018/12/25,4.13287835,3.692627618,11.39250255,8.545133929,10.36363957
2018/12/26,4.13287835,3.676170926,11.33492689,8.545133929,10.36363957
2018/12/27,4.13287835,3.619043305,11.33492689,8.545133929,10.31311576
2018/12/28,4.13287835,3.643425844,11.41129356,8.602704962,10.34871841
2019/1/2,4.13287835,3.593665394,11.41129356,8.485212666,10.31075298
2019/1/3,4.13287835,3.587985788,11.41129356,8.424262299,10.31075298
2019/1/4,4.13287835,3.673947131,11.68468654,8.424262299,10.29487736
2019/1/7,4.13287835,3.696249374,11.68468654,8.604541481,10.29487736
2019/1/8,4.124677901,3.688262807,11.6615018,8.587468367,10.29601317
2019/1/9,4.133409382,3.696070446,11.6615018,8.587468367,10.24466164
2019/1/10,4.125635934,3.686211793,11.63957073,8.571318444,10.24801973
2019/1/11,4.155298161,3.717686891,11.63957073,8.571318444,10.24801973
2019/1/14,4.119054248,3.695629305,11.63957073,8.571318444,10.24801973
2019/1/15,4.163861948,3.768156788,11.63957073,8.571318444,10.24801973
2019/1/16,4.157613151,3.762501835,11.63957073,8.573130538,10.2407089
2019/1/17,4.13470998,3.741775225,11.57545147,8.573130538,10.26301583
2019/1/18,4.162532216,3.810031047,11.78660578,8.573130538,10.31224673
2019/1/21,4.18547547,3.831031367,11.85157178,8.620384349,10.30779222
2019/1/22,4.129873898,3.780138376,11.85157178,8.620384349,10.29862808
2019/1/23,4.126899453,3.77741582,11.85157178,8.620384349,10.28950676
2019/1/24,4.150192194,3.798736031,11.85157178,8.620384349,10.28945325
2019/1/25,4.18394246,3.829628179,11.85157178,8.620384349,10.35003083
2019/1/28,4.183033401,3.828796103,11.84899676,8.61851137,10.40133297
2019/1/29,4.196424378,3.841053075,11.88692847,8.646101466,10.53642901
2019/1/30,4.162938198,3.810402649,11.79207443,8.577108226,10.58202153
2019/1/31,4.20649287,3.850268924,11.91544881,8.666846079,10.75199824
2019/2/1,4.26662029,3.905304495,12.0857677,8.790729589,10.65173412
2019/2/11,4.344237007,3.976348293,12.43312211,9.043382025,10.65173412
2019/2/12,4.37558935,4.031496727,12.60555852,9.168805734,10.69601949
2019/2/13,4.463213595,4.103951191,12.83210688,9.333588432,10.68229115
2019/2/14,4.469930959,4.121383708,12.83210688,9.333588432,10.68229115
2019/2/15,4.386585557,4.11575376,12.83210688,9.333588432,10.68229115
2019/2/18,4.527221103,4.261778297,13.28738253,9.664738693,10.70511819
2019/2/19,4.519157953,4.279777024,13.28738253,9.70555569,10.73190029
2019/2/20,4.522151726,4.282612216,13.29618493,9.711985259,10.71231996
2019/2/21,4.504506279,4.265901453,13.26066464,9.711985259,10.7068275
2019/2/22,4.606339194,4.362340252,13.56044714,9.711985259,10.70763667
2019/2/25,4.847365055,4.590598914,13.56044714,9.711985259,10.65977454
2019/2/26,4.846919217,4.590176691,13.39759159,9.595348201,10.65977454
2019/2/27,4.834643953,4.578551651,13.36366097,9.571047109,10.65429518
2019/2/28,4.852911498,4.59585156,13.33088462,9.571047109,10.68195691
2019/3/1,4.883890678,4.625189765,13.41598402,9.632145109,10.57839382
2019/3/4,4.991260111,4.726871812,13.57480452,9.746171938,10.57839382
2019/3/5,5.147861065,4.875177574,14.00071447,10.05195841,10.74765139
2019/3/6,5.259541394,4.980942169,14.30445313,10.27003073,10.83691461
2019/3/7,5.350879758,5.067442317,14.55286744,10.44838237,11.02360515
2019/3/8,5.128753737,4.857082367,13.94874799,10.01464853,11.01122791
2019/3/11,5.350009932,5.066618565,14.55050176,10.01464853,11.17194022
2019/3/12,5.468216602,5.178563798,14.8719902,10.23591882,11.27867173
2019/3/13,5.34117082,5.058247664,14.5264619,9.998102659,11.17338117
2019/3/14,5.179402618,4.905048364,14.426185,9.929085251,11.17338117
2019/3/15,5.259664667,4.981058911,14.60763617,10.05397233,11.17338117
2019/3/18,5.386428669,5.123032733,14.60763617,10.2962847,11.15288927
2019/3/19,5.409703773,5.099377324,14.60763617,10.24874199,11.11135161
2019/3/20,5.395374483,5.101341946,14.56894328,10.221595,11.09028116
2019/3/21,5.454069216,5.156837984,14.57445719,10.221595,11.13880226
2019/3/22,5.475835188,5.177417772,14.6326206,10.2623871,11.17219163
2019/3/25,5.427481415,5.131699142,14.6326206,10.1717662,11.27622992
2019/3/26,5.26990821,4.982713228,14.20779944,9.876454675,11.1514319
2019/3/27,5.26990821,5.015568081,14.37270172,9.991085365,11.17472303
2019/3/28,5.248801902,4.94785319,14.31513816,9.951070449,11.21893712
2019/3/29,5.397967575,5.138879925,14.31513816,10.33526141,11.26656623
2019/4/1,5.539577579,5.273693037,14.31513816,10.60639613,11.18145656
2019/4/2,5.573160268,5.305663849,14.4019211,10.67069549,11.22847007
2019/4/3,5.629184637,5.358999201,14.54669686,10.77796299,11.20912007
2019/4/4,5.649991447,5.378807341,14.54669686,10.77796299,11.16521432
2019/4/8,5.643033952,5.353154667,14.52878381,10.76469083,11.18167275
2019/4/9,5.668349676,5.377169938,14.5939627,10.76469083,11.19595416
2019/4/10,5.682838118,5.390914118,14.5939627,10.76469083,11.21514236
2019/4/11,5.560068084,5.274450707,14.5939627,10.53213424,11.20844595
2019/4/12,5.547604594,5.262627459,14.56124877,10.53213424,11.1993333
2019/4/15,5.529394909,5.245353194,14.56124877,10.53213424,11.22160911
2019/4/16,5.682757587,5.390837724,14.96511793,10.82425233,11.26809202
2019/4/17,5.684775307,5.392751794,14.97043145,10.82809559,11.20870026
2019/4/18,5.663683622,5.372743576,14.89534985,10.77378916,11.20870026
2019/4/19,5.731185498,5.436777922,14.89534985,10.77378916,11.22490371
2019/4/22,5.599058181,5.311437906,14.55195098,10.52540916,11.13394472
2019/4/23,5.599058181,5.213757672,14.28433268,10.33184116,11.01738867
2019/4/24,5.599058181,5.228135897,14.32372526,10.36033376,10.95127345
2019/4/25,5.599058181,5.012767275,13.73367155,9.933548603,10.81923711
2019/4/26,5.599058181,4.945951166,13.55061288,9.801142483,10.80420964
2019/4/29,5.599058181,4.960014911,13.55061288,9.801142483,10.98050508
2019/4/30,5.599058181,4.976390588,13.59535075,9.833501326,10.93023037
2019/5/6,5.599058181,4.595070727,12.55359625,9.080001517,10.80583224
2019/5/7,5.599058181,4.640030532,12.6764251,9.168843478,10.78738783
2019/5/8,5.599058181,4.573671309,12.62929835,9.168843478,10.78738783
2019/5/9,5.599058181,4.526211639,12.49824776,9.07370103,10.84198932
2019/5/10,5.599058181,4.690616335,12.49824776,9.433511135,10.84198932
2019/5/13,5.599058181,4.656237828,12.49824776,9.36437096,10.90444772
2019/5/14,5.599058181,4.624034625,12.4118081,9.29960564,10.90110721
2019/5/15,5.599058181,4.725812198,12.69082222,9.29960564,10.90110721
2019/5/16,5.599058181,4.761032437,12.69082222,9.29960564,10.91439792
2019/5/17,5.599058181,4.59195503,12.69082222,9.29960564,10.86853713
2019/5/20,5.599058181,4.552981262,12.58311011,9.22067615,10.83361208
2019/5/21,5.709599014,4.614627232,12.58311011,9.402717698,10.86161273
2019/5/22,5.685766643,4.592733662,12.53058709,9.363469924,10.86548419
2019/5/23,5.551296804,4.510409074,12.53058709,9.363469924,10.86548419
2019/5/24,5.480635996,4.522930239,12.56537275,9.363469924,10.93567868
2019/5/27,5.480635996,4.577402021,12.71670346,9.476238608,10.81579229
2019/5/28,5.480635996,4.621529208,12.71644555,9.476046415,10.77225644
2019/5/29,5.468171867,4.611018869,12.68752565,9.454495874,10.72929886
2019/5/30,5.468171867,4.581403273,12.60603636,9.393771651,10.7278222
2019/5/31,5.468171867,4.57477162,12.60603636,9.393771651,10.73533922
2019/6/3,5.387010086,4.577573862,12.60603636,9.393771651,10.73533922
2019/6/4,5.337254429,4.535294343,12.48960413,9.307008628,10.7935091
2019/6/5,5.337254429,4.533578263,12.48487827,9.30348701,10.79423961
2019/6/6,5.337254429,4.492708939,12.48487827,9.30348701,10.86500384
2019/6/10,5.337254429,4.550767421,12.64621814,9.423714326,10.8607848
2019/6/11,5.497682616,4.687555235,13.02634052,9.423714326,10.81096766
2019/6/12,5.456027788,4.652038578,12.96541971,9.37964206,10.81096766
2019/6/13,5.447598732,4.644851611,12.96541971,9.37964206,10.77900278
2019/6/14,5.402495063,4.53865224,12.66897979,9.165186966,10.68074989
2019/6/17,5.402413617,4.527776552,12.6687888,9.165048794,10.6913468
2019/6/18,5.421324745,4.543626016,12.71313584,9.165048794,10.7144711
2019/6/19,5.492748815,4.603486711,12.88062699,9.165048794,10.7074588
2019/6/20,5.659160296,4.742956594,12.88062699,9.165048794,10.77185046
2019/6/21,5.66717192,4.749671157,12.89886198,9.178023673,10.66903774
2019/6/24,5.67800328,4.747701455,12.89351279,9.174217521,10.65352797
2019/6/25,5.618941796,4.701919831,12.89351279,9.174217521,10.65352797
2019/6/26,5.608626017,4.701657309,12.89351279,9.174217521,10.65352797
2019/6/27,5.668471074,4.742230587,12.89351279,9.174217521,10.65352797
2019/6/28,5.654827811,4.730816663,12.71163699,9.174217521,10.70546003
2019/7/1,5.817756895,4.867122781,13.07788959,9.438548623,10.69709573
2019/7/2,5.819763497,4.868993123,13.08291517,9.438548623,10.69727122
2019/7/3,5.755264011,4.820156106,13.08291517,9.438548623,10.69727122
2019/7/4,5.725061963,4.794861247,13.01425962,9.438548623,10.69190541
2019/7/5,5.746107488,4.812487322,13.08180094,9.438548623,10.68516167
2019/7/8,5.612664219,4.700725744,13.08180094,9.438548623,10.72949686
2019/7/9,5.612664219,4.688784771,13.04857002,9.41457244,10.69190371
2019/7/10,5.612664219,4.680885063,13.04857002,9.332783045,10.69190371
2019/7/11,5.612664219,4.679008624,13.04857002,9.329041788,10.6971622
2019/7/12,5.612664219,4.708070061,13.04857002,9.329041788,10.71389601
2019/7/15,5.612664219,4.727176484,13.04857002,9.329041788,10.68528924
2019/7/16,5.612664219,4.705738481,13.07681125,9.349232779,10.7151162
2019/7/17,5.612664219,4.709473883,13.08719158,9.356654174,10.72431386
2019/7/18,5.612664219,4.625047867,13.08719158,9.356654174,10.68676737
2019/7/19,5.612664219,4.647685718,13.22455493,9.45486175,10.71170937
2019/7/22,5.612664219,4.615620336,13.13331589,9.45486175,10.80634266
2019/7/23,5.612664219,4.625665582,13.1618987,9.475438922,10.74414224
2019/7/24,5.612664219,4.662182323,13.32537838,9.593130285,10.76440524
2019/7/25,5.658557842,4.700304048,13.36707908,9.623151215,10.76440524
2019/7/26,5.669581334,4.709460755,13.36707908,9.641898169,10.77039023
2019/7/29,5.663265487,4.711610553,13.36707908,9.641898169,10.77039023
2019/7/30,5.686844413,4.730329764,13.42018644,9.641898169,10.76953538
2019/7/31,5.635477908,4.687602992,13.42018644,9.641898169,10.76293746
2019/8/1,5.588621127,4.663385111,13.42018644,9.641898169,10.76293746
2019/8/2,5.50629134,4.589317282,13.42018644,9.641898169,10.76293746
2019/8/5,5.50629134,4.536653831,13.42018644,9.641898169,10.79733875
2019/8/6,5.50629134,4.488075059,13.06598859,9.387420366,10.7267743
2019/8/7,5.50629134,4.469687588,13.01245774,9.348960465,10.71897745
2019/8/8,5.50629134,4.528761161,13.11336965,9.348960465,10.71897745
2019/8/9,5.50629134,4.484620072,12.98555579,9.257837688,10.72652621
2019/8/12,5.50629134,4.565554987,13.21990895,9.257837688,10.73153866
2019/8/13,5.50629134,4.543657233,13.15650235,9.257837688,10.75984486
2019/8/14,5.50629134,4.574344033,13.15650235,9.320362961,10.77471849
2019/8/15,5.50629134,4.59616665,13.15650235,9.320362961,10.78199493
2019/8/16,5.50629134,4.622128972,13.23081935,9.320362961,10.78989073
2019/8/19,5.50629134,4.769262282,13.65198766,9.320362961,10.85815238
2019/8/20,5.501407987,4.780407021,13.68388942,9.342142643,10.8800292
2019/8/21,5.502847298,4.7816577,13.68388942,9.34458679,10.89253413
2019/8/22,5.52611457,4.801875621,13.68388942,9.34458679,10.90017033
2019/8/23,5.514439769,4.79173089,13.68388942,9.34458679,10.83664701
2019/8/26,5.483811066,4.722814163,13.48708186,9.21018894,10.79678551
2019/8/27,5.587763155,4.812340661,13.74274536,9.384778905,10.83325323
2019/8/28,5.576643665,4.80276424,13.71539769,9.366103461,10.84525506
2019/8/29,5.581706824,4.807124776,13.71539769,9.366103461,10.8735087
2019/8/30,5.498957466,4.735858674,13.51206556,9.227250048,10.75590434
2019/9/2,5.641740401,4.796600805,13.68537133,9.345598772,10.69701822
2019/9/3,5.68367734,4.83225554,13.78709926,9.415067727,10.73752314
2019/9/4,5.723618596,4.866213547,13.8839862,9.481230813,10.72827613
2019/9/5,5.777587991,4.91209826,14.02447594,9.481230813,10.72519359
2019/9/6,5.801868064,4.932741149,14.08341322,9.481230813,10.71377169
2019/9/9,5.94380721,5.053417638,14.17058826,9.481230813,10.79535027
2019/9/10,5.956893208,5.064543337,14.20178649,9.502104868,10.83344275
2019/9/11,5.905789174,5.021094749,14.20178649,9.420586554,10.8252318
2019/9/12,5.933918975,5.045010672,14.35456926,9.420586554,10.79819169
2019/9/16,5.970324656,5.075962738,14.30157771,9.385809369,10.79819169
2019/9/17,5.8270802,4.954176476,13.95844365,9.16061807,10.74965731
2019/9/18,5.820349834,4.97819211,14.02610795,9.205024654,10.77654296
2019/9/19,5.888812495,4.996396625,14.02610795,9.238686073,10.74014615
2019/9/20,5.895253004,5.001861112,14.0414481,9.24879029,10.72821252
2019/9/23,5.836620862,4.952114335,14.0414481,9.24879029,10.73817379
2019/9/24,5.86598648,4.977029762,14.0414481,9.24879029,10.75397604
2019/9/25,5.86598648,4.880468473,14.0414481,9.069350915,10.67542098
2019/9/26,5.86598648,4.842840546,13.93318993,8.99942712,10.84247954
2019/9/27,5.86598648,4.857357952,13.97495752,9.026404745,10.80159456
2019/9/30,5.86598648,4.809290367,13.81900498,8.925675228,10.79590752
2019/10/8,5.86598648,4.838478617,13.90287443,8.925675228,10.81908594
2019/10/9,5.86598648,4.845488694,13.92301717,8.93860691,10.76694979
2019/10/10,5.86598648,4.920462009,14.13844534,9.076912258,10.81609178
2019/10/11,5.86598648,4.923880527,14.1482681,9.083218491,10.75608431
2019/10/14,5.86598648,4.976138501,14.29842606,9.17962022,10.72109544
2019/10/15,5.84077407,4.903098549,14.08855321,9.044881403,10.65154254
2019/10/16,5.820646639,4.886202368,14.04000376,9.01371255,10.6564829
2019/10/17,5.82440996,4.889361527,14.04908128,9.01371255,10.66794097
2019/10/18,5.741546417,4.819800864,14.04908128,9.01371255,10.66017669
2019/10/21,5.758554367,4.834078364,14.04908128,9.01371255,10.70128935
2019/10/22,5.780872987,4.852813962,14.10353177,9.048647296,10.64415701
2019/10/23,5.744079485,4.821927273,13.99007637,8.975855745,10.64415701
2019/10/24,5.743460722,4.821407847,13.98856933,8.975855745,10.6564029
2019/10/25,5.743460722,4.853949226,14.08298311,8.975855745,10.65206199
2019/10/28,5.743460722,4.891059814,14.08298311,8.975855745,10.58076618
2019/10/29,5.743460722,4.837874296,13.92984437,8.878252043,10.53640756
2019/10/30,5.743460722,4.789792801,13.86215672,8.835111,10.55870688
2019/10/31,5.743460722,4.736124375,13.8462199,8.824953596,10.60294384
2019/11/1,5.743460722,4.78129562,14.08004002,8.973979953,10.6354124
2019/11/4,5.780856987,4.812427128,14.17171661,9.03241046,10.63721972
2019/11/5,5.816737312,4.825932552,14.21148761,9.03241046,10.62214863
2019/11/6,5.790680365,4.783351847,14.21148761,9.03241046,10.62214863
2019/11/7,5.800842766,4.815211475,14.23642818,9.048261962,10.60043711
2019/11/8,5.773430018,4.798626398,14.18739352,9.01709695,10.60892633
2019/11/11,5.671661564,4.674005865,14.18739352,9.01709695,10.60892633
2019/11/12,5.671661564,4.674856723,14.1899762,9.018738427,10.59332006
2019/11/13,5.671661564,4.66116243,14.14840879,9.018738427,10.58021308
2019/11/14,5.68020618,4.692783987,14.14840879,9.018738427,10.58021308
2019/11/15,5.63836977,4.635138954,13.97461313,8.907954407,10.54768909
2019/11/18,5.63836977,4.668233122,14.08577272,8.907954407,10.54768909
2019/11/19,5.63836977,4.755309327,14.08577272,8.907954407,10.58568293
2019/11/20,5.63836977,4.731309364,14.01468207,8.862996118,10.61795738
2019/11/21,5.63836977,4.72338884,14.01468207,8.848158877,10.63786688
2019/11/22,5.63836977,4.660817981,13.82902921,8.848158877,10.61748736
2019/11/25,5.63836977,4.634063687,13.93036308,8.848158877,10.61748736
2019/11/26,5.63836977,4.65013173,13.97866489,8.878838773,10.64518589
2019/11/27,5.63836977,4.630971886,13.97866489,8.842255474,10.62842793
2019/11/28,5.63836977,4.615060973,13.93835686,8.842255474,10.62842793
2019/11/29,5.63836977,4.574873779,13.93835686,8.842255474,10.5937609
2019/12/2,5.63836977,4.58484065,13.96872312,8.861519311,10.59540876
2019/12/3,5.63836977,4.614800161,13.96872312,8.861519311,10.60696131
2019/12/4,5.63836977,4.62224098,13.96872312,8.861519311,10.61554286
2019/12/5,5.63836977,4.674387754,13.96872312,8.861519311,10.63149879
2019/12/6,5.63836977,4.707744455,13.96872312,8.924755625,10.63948377
2019/12/9,5.658432625,4.724495891,14.01842764,8.924755625,10.67496836
2019/12/10,5.692718509,4.753122815,14.10336886,8.978832993,10.70693821
2019/12/11,5.669761927,4.733955268,14.0464953,8.942624753,10.67589514
2019/12/12,5.669271891,4.733546113,14.00429552,8.942624753,10.68887464
2019/12/13,5.745746768,4.797398643,14.00429552,9.063255082,10.64645068
2019/12/16,5.853706466,4.820762051,14.07249667,9.107393278,10.58470356
2019/12/17,5.927056759,4.881168959,14.24883311,9.22151413,10.57759138
2019/12/18,5.925099605,4.879557165,14.24412805,9.22151413,10.5901571
2019/12/19,5.951098795,4.900968541,14.24412805,9.22151413,10.62844583
2019/12/20,5.879537964,4.842035326,14.07284512,9.110627176,10.56489244
2019/12/23,5.74693333,4.781581189,13.89714179,8.996878501,10.60921351
2019/12/24,5.784398167,4.812752799,13.98773866,9.055530059,10.53572398
2019/12/25,5.818947029,4.841498249,14.07128416,9.109616629,10.57850191
2019/12/26,5.860437187,4.876019019,14.07128416,9.174569864,10.56745987
2019/12/27,5.813141843,4.8366682,14.07128416,9.174569864,10.520655
2019/12/30,5.845987967,4.863996934,14.27981761,9.310535046,10.520655
2019/12/31,5.867398493,4.881810986,14.27981761,9.344634236,10.50069847
2020/1/2,5.947116601,4.948138292,14.27981761,9.528479047,10.47406512
2020/1/3,5.936695571,4.939467754,14.35399166,9.577973087,10.47406512
2020/1/6,5.914252667,4.990272725,14.50162986,9.676487474,10.56614449
2020/1/7,6.004152952,5.066127945,14.72206357,9.823576047,10.61705845
