date,Signal1_day_rtn,Position1,Signal2_day_rtn,Position2,Signal3_day_rtn,Position3,Signal4_day_rtn,Position4,Signal5_day_rtn,Position5
2017-10-23,1.0010049016362217,满仓沪深300指数,1.0010049016362217,满仓沪深300指数,1.0,空仓,1.0054323796853948,满仓中证1000指数,0.9977862609754135,5%多IF + 5%空IM
2017-10-24,1.007275163789257,满仓沪深300指数,1.007275163789257,满仓沪深300指数,0.9947888613907471,满仓中证1000指数,1.0,空仓,1.006243151199255,5%多IF + 5%空IM
2017-10-25,1.0044334295188964,满仓沪深300指数,1.0044334295188964,满仓沪深300指数,1.0044334295188964,满仓沪深300指数,1.0044334295188964,满仓沪深300指数,0.9987953002408683,7.5%多IF + 7.5%空IM
2017-10-26,1.0041806419946548,满仓沪深300指数,1.0038920484208413,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2017-10-27,1.0071095193099155,满仓沪深300指数,1.0071095193099155,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0073473712439354,5%多IF + 5%空IM
2017-10-30,0.9969552713452987,满仓沪深300指数,0.9969552713452987,满仓沪深300指数,0.9969552713452987,满仓沪深300指数,0.9969552713452987,满仓沪深300指数,1.0166392255476315,7.5%多IF + 7.5%空IM
2017-10-31,0.9992508457818695,满仓沪深300指数,0.9992508457818695,满仓沪深300指数,0.9992508457818695,满仓沪深300指数,0.9992508457818695,满仓沪深300指数,0.9938063331353757,7.5%多IF + 7.5%空IM
2017-11-01,0.9974802818037177,满仓沪深300指数,0.9974802818037177,满仓沪深300指数,1.0005112602927217,满仓中证1000指数,1.0005112602927217,满仓中证1000指数,1.0,空仓
2017-11-02,1.0001281582264183,满仓沪深300指数,1.0001281582264183,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0061593702643317,5%多IF + 5%空IM
2017-11-03,0.9988901048433624,满仓沪深300指数,0.9988901048433624,满仓沪深300指数,0.9988901048433624,满仓沪深300指数,0.9988901048433624,满仓沪深300指数,1.005668237505009,7.5%多IF + 7.5%空IM
2017-11-06,1.0070608146937439,满仓沪深300指数,1.0099468087454015,满仓中证1000指数,1.0070608146937439,满仓沪深300指数,1.0070608146937439,满仓沪深300指数,0.9985570029741712,5%多IF + 5%空IM
2017-11-07,1.0082959004892849,满仓沪深300指数,1.0082959004892849,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0011806144965631,5%多IF + 5%空IM
2017-11-08,0.9984606757383894,满仓沪深300指数,0.9984606757383894,满仓沪深300指数,0.9984606757383894,满仓沪深300指数,1.0,空仓,0.9967368745024971,7.5%多IF + 7.5%空IM
2017-11-09,1.006890825277247,满仓沪深300指数,1.006890825277247,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0008761134203445,5%多IF + 5%空IM
2017-11-10,1.0088352024748006,满仓沪深300指数,1.001737439836754,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2017-11-13,1.0039305566715546,满仓沪深300指数,1.0015207228293301,满仓中证1000指数,1.0039305566715546,满仓沪深300指数,1.0039305566715546,满仓沪深300指数,1.0012049169211124,5%多IF + 5%空IM
2017-11-14,0.9930422020364802,满仓沪深300指数,0.9929518389373074,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2017-11-15,0.9937352522387082,满仓沪深300指数,0.9937352522387082,满仓沪深300指数,0.9937352522387082,满仓沪深300指数,1.0,空仓,1.0022898817126105,7.5%多IF + 7.5%空IM
2017-11-16,1.0076939474914706,满仓沪深300指数,1.0076939474914706,满仓沪深300指数,1.0076939474914706,满仓沪深300指数,1.0,空仓,1.0078380763315493,7.5%多IF + 7.5%空IM
2017-11-17,1.0038583563771137,满仓沪深300指数,1.0038583563771137,满仓沪深300指数,1.0038583563771137,满仓沪深300指数,1.0038583563771137,满仓沪深300指数,1.029062927985779,7.5%多IF + 7.5%空IM
2017-11-20,1.0055771492624777,满仓沪深300指数,1.0055771492624777,满仓沪深300指数,1.0055771492624777,满仓沪深300指数,1.0055771492624777,满仓沪深300指数,1.002140966936287,7.5%多IF + 7.5%空IM
2017-11-21,1.0178260303611626,满仓沪深300指数,1.0178260303611626,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0091289300931978,5%多IF + 5%空IM
2017-11-22,1.0023389753874237,满仓沪深300指数,1.0023389753874237,满仓沪深300指数,1.0023389753874237,满仓沪深300指数,1.0023389753874237,满仓沪深300指数,1.0009224446391272,7.5%多IF + 7.5%空IM
2017-11-23,0.970391950773762,满仓沪深300指数,0.970391950773762,满仓沪深300指数,0.970391950773762,满仓沪深300指数,1.0,空仓,0.9950949817964487,7.5%多IF + 7.5%空IM
2017-11-24,1.000440425482022,满仓沪深300指数,1.000440425482022,满仓沪深300指数,1.0,空仓,1.0014725374459534,满仓中证1000指数,0.9994839440180343,5%多IF + 5%空IM
2017-11-27,1.0,空仓,0.9867804066435888,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9985524596396798,5%多IF + 5%空IM
2017-11-28,1.0,空仓,1.0014508830052735,满仓沪深300指数,1.0014508830052735,满仓沪深300指数,1.0157207208807342,满仓中证1000指数,0.9928650810622697,5%多IF + 5%空IM
2017-11-29,1.0,空仓,1.0022571659637516,满仓中证1000指数,1.0022571659637516,满仓中证1000指数,1.0022571659637516,满仓中证1000指数,1.002075768353674,7.5%多IM + 7.5%空IF
2017-11-30,1.0,空仓,0.9945020795358097,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0031287537252602,5%多IM + 5%空IF
2017-12-01,1.0,空仓,1.0086953756322452,满仓中证1000指数,1.0,空仓,1.0086953756322452,满仓中证1000指数,1.0080122835884724,7.5%多IM + 7.5%空IF
2017-12-04,1.0,空仓,0.9894638213176118,满仓中证1000指数,0.9894638213176118,满仓中证1000指数,0.9894638213176118,满仓中证1000指数,0.988210942667807,7.5%多IM + 7.5%空IF
2017-12-05,1.0,空仓,0.9729413309330994,满仓中证1000指数,1.0053033236737876,满仓沪深300指数,1.0053033236737876,满仓沪深300指数,1.016180996370344,5%多IF + 5%空IM
2017-12-06,1.0,空仓,0.9939731997442485,满仓沪深300指数,0.9939731997442485,满仓沪深300指数,0.9939731997442485,满仓沪深300指数,0.9878997738156929,7.5%多IF + 7.5%空IM
2017-12-07,1.0,空仓,0.9888530392950025,满仓沪深300指数,0.9994218132790664,满仓中证1000指数,0.9994218132790664,满仓中证1000指数,1.005284386992032,5%多IM + 5%空IF
2017-12-08,1.0,空仓,1.0081394703762618,满仓沪深300指数,1.0093106978910884,满仓中证1000指数,1.0093106978910884,满仓中证1000指数,1.0005856137574134,5%多IM + 5%空IF
2017-12-11,1.0,空仓,1.011645209524283,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9975645186932525,5%多IM + 5%空IF
2017-12-12,0.990945956925967,满仓中证1000指数,0.990945956925967,满仓中证1000指数,1.0,空仓,0.9868574999526354,满仓沪深300指数,1.0020442284866657,5%多IM + 5%空IF
2017-12-13,1.0,空仓,1.0062184922458788,满仓中证1000指数,1.0062184922458788,满仓中证1000指数,1.0062184922458788,满仓中证1000指数,0.9983000254918424,7.5%多IM + 7.5%空IF
2017-12-14,1.0,空仓,1.0009427262433386,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0034269868287513,5%多IM + 5%空IF
2017-12-15,0.988749603964242,满仓沪深300指数,0.9966834718886203,满仓中证1000指数,0.9966834718886203,满仓中证1000指数,0.9966834718886203,满仓中证1000指数,1.0059504009432836,7.5%多IM + 7.5%空IF
2017-12-18,1.0,空仓,0.9934179195082841,满仓中证1000指数,0.9934179195082841,满仓中证1000指数,0.9934179195082841,满仓中证1000指数,0.9942277650508878,7.5%多IM + 7.5%空IF
2017-12-19,1.0,空仓,1.0125556690785522,满仓沪深300指数,1.0125556690785522,满仓沪深300指数,1.0125556690785522,满仓沪深300指数,1.0051784822397956,7.5%多IF + 7.5%空IM
2017-12-20,0.9895512853114284,满仓中证1000指数,0.998800692701815,满仓沪深300指数,0.998800692701815,满仓沪深300指数,0.998800692701815,满仓沪深300指数,1.0046247036951934,5%多IF + 5%空IM
2017-12-21,1.0092690223406595,满仓沪深300指数,1.0092690223406595,满仓沪深300指数,1.0092690223406595,满仓沪深300指数,1.0092690223406595,满仓沪深300指数,1.0059037904422665,7.5%多IF + 7.5%空IM
2017-12-22,0.9967427253006104,满仓沪深300指数,0.9967427253006104,满仓沪深300指数,0.9967427253006104,满仓沪深300指数,0.9967427253006104,满仓沪深300指数,0.999039921929317,7.5%多IF + 7.5%空IM
2017-12-25,0.9967793851050699,满仓沪深300指数,0.9967793851050699,满仓沪深300指数,0.986232665679294,满仓中证1000指数,1.0,空仓,1.005273359712888,5%多IF + 5%空IM
2017-12-26,1.0,空仓,1.0029895286700237,满仓沪深300指数,1.0029895286700237,满仓沪深300指数,1.0029895286700237,满仓沪深300指数,0.9989749591153066,7.5%多IF + 7.5%空IM
2017-12-27,0.9846026852427102,满仓沪深300指数,0.9846026852427102,满仓沪深300指数,1.0,空仓,1.0,空仓,0.994324540828445,5%多IF + 5%空IM
2017-12-28,1.0,空仓,1.0069377249867364,满仓沪深300指数,1.0020084438270078,满仓中证1000指数,1.0020084438270078,满仓中证1000指数,0.9975353594201357,5%多IM + 5%空IF
2017-12-29,1.0,空仓,1.0029753185537904,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9971127257885947,5%多IF + 5%空IM
2018-01-02,1.0140283640574608,满仓沪深300指数,1.0140283640574608,满仓沪深300指数,1.010651241169175,满仓中证1000指数,1.010651241169175,满仓中证1000指数,1.0,空仓
2018-01-03,1.005869573067601,满仓沪深300指数,1.0095572750882755,满仓中证1000指数,1.005869573067601,满仓沪深300指数,1.0,空仓,0.9981561489896628,5%多IF + 5%空IM
2018-01-04,1.004236861355368,满仓沪深300指数,1.0020935000017737,满仓中证1000指数,1.0020935000017737,满仓中证1000指数,1.0020935000017737,满仓中证1000指数,0.9983924789848042,7.5%多IM + 7.5%空IF
2018-01-05,1.002407133151307,满仓沪深300指数,1.0002791550781793,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-01-08,1.0015915995890075,满仓中证1000指数,1.0015915995890075,满仓中证1000指数,1.0051728172548695,满仓沪深300指数,1.0,空仓,0.998209391167069,5%多IM + 5%空IF
2018-01-09,1.00700410645313,满仓沪深300指数,0.9983933593335806,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-01-10,1.0044197145502454,满仓沪深300指数,1.0044197145502454,满仓沪深300指数,1.0,空仓,1.0044197145502454,满仓沪深300指数,1.007281829953952,7.5%多IF + 7.5%空IM
2018-01-11,0.9994707702328611,满仓沪深300指数,0.9994707702328611,满仓沪深300指数,0.9994707702328611,满仓沪深300指数,0.9994707702328611,满仓沪深300指数,0.9957560763448671,7.5%多IF + 7.5%空IM
2018-01-12,1.0046164074673727,满仓沪深300指数,1.0046164074673727,满仓沪深300指数,0.9933703749012843,满仓中证1000指数,0.9933703749012843,满仓中证1000指数,1.0,空仓
2018-01-15,1.0000564023535143,满仓沪深300指数,1.0000564023535143,满仓沪深300指数,1.0000564023535143,满仓沪深300指数,1.0000564023535143,满仓沪深300指数,1.0209309476471633,7.5%多IF + 7.5%空IM
2018-01-16,1.0078655190014918,满仓沪深300指数,1.0078655190014918,满仓沪深300指数,1.0078655190014918,满仓沪深300指数,1.0078655190014918,满仓沪深300指数,1.002503767295386,7.5%多IF + 7.5%空IM
2018-01-17,0.9975680014878573,满仓沪深300指数,0.9975680014878573,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0000636319844063,5%多IF + 5%空IM
2018-01-18,1.005484877956734,满仓沪深300指数,1.005484877956734,满仓沪深300指数,1.005484877956734,满仓沪深300指数,1.0,空仓,1.002777502187353,7.5%多IF + 7.5%空IM
2018-01-19,1.0032724973128355,满仓沪深300指数,1.0032724973128355,满仓沪深300指数,1.0032724973128355,满仓沪深300指数,1.0,空仓,1.0042789311014515,7.5%多IF + 7.5%空IM
2018-01-22,1.0119481168013682,满仓沪深300指数,1.0119481168013682,满仓沪深300指数,1.0,空仓,1.0119481168013682,满仓沪深300指数,1.0007203328652596,7.5%多IF + 7.5%空IM
2018-01-23,1.010610968866974,满仓沪深300指数,1.010610968866974,满仓沪深300指数,1.0007737491153386,满仓中证1000指数,1.010610968866974,满仓沪深300指数,1.0049186098758178,5%多IF + 5%空IM
2018-01-24,1.001659375392246,满仓沪深300指数,1.001659375392246,满仓沪深300指数,1.001659375392246,满仓沪深300指数,1.001659375392246,满仓沪深300指数,0.9956428984272806,7.5%多IF + 7.5%空IM
2018-01-25,0.994349305664091,满仓沪深300指数,0.994349305664091,满仓沪深300指数,0.9986184192870596,满仓中证1000指数,0.9986184192870596,满仓中证1000指数,1.0,空仓
2018-01-26,1.0037159003339093,满仓沪深300指数,1.0037159003339093,满仓沪深300指数,1.0,空仓,0.999062417935198,满仓中证1000指数,1.0023267411993557,5%多IF + 5%空IM
2018-01-29,0.9819045700504024,满仓沪深300指数,0.9819045700504024,满仓沪深300指数,0.9819045700504024,满仓沪深300指数,0.9819045700504024,满仓沪深300指数,0.9953074711756589,7.5%多IF + 7.5%空IM
2018-01-30,0.9893268696382286,满仓沪深300指数,0.9893268696382286,满仓沪深300指数,0.997527909405996,满仓中证1000指数,0.997527909405996,满仓中证1000指数,1.0,空仓
2018-01-31,1.0,空仓,0.976387149693199,满仓中证1000指数,0.976387149693199,满仓中证1000指数,0.976387149693199,满仓中证1000指数,0.9788018710046168,7.5%多IM + 7.5%空IF
2018-02-01,0.9929837438146918,满仓沪深300指数,0.9929837438146918,满仓沪深300指数,0.9929837438146918,满仓沪深300指数,0.9929837438146918,满仓沪深300指数,1.026164299480954,7.5%多IF + 7.5%空IM
2018-02-02,1.0,空仓,1.0059668887932254,满仓沪深300指数,1.0059668887932254,满仓沪深300指数,1.0059668887932254,满仓沪深300指数,1.0066175206328167,7.5%多IF + 7.5%空IM
2018-02-05,1.0,空仓,1.0006821918338045,满仓沪深300指数,1.0006821918338045,满仓沪深300指数,1.0006821918338045,满仓沪深300指数,1.0035235312489403,7.5%多IF + 7.5%空IM
2018-02-06,1.0,空仓,0.9706933763429348,满仓沪深300指数,0.9706933763429348,满仓沪深300指数,1.0,空仓,1.0100413605395682,5%多IF + 5%空IM
2018-02-07,1.0,空仓,0.9762855837721821,满仓沪深300指数,0.9762855837721821,满仓沪深300指数,0.9762855837721821,满仓沪深300指数,0.9803107844855633,7.5%多IF + 7.5%空IM
2018-02-08,1.0,空仓,0.9905073382102326,满仓沪深300指数,1.0129847609162943,满仓中证1000指数,1.0129847609162943,满仓中证1000指数,1.0112387113530308,5%多IM + 5%空IF
2018-02-09,1.0,空仓,0.9703119682728774,满仓中证1000指数,0.9703119682728774,满仓中证1000指数,0.9703119682728774,满仓中证1000指数,1.0097739469707048,7.5%多IM + 7.5%空IF
2018-02-12,1.0,空仓,1.0249018324801944,满仓中证1000指数,1.0249018324801944,满仓中证1000指数,1.0249018324801944,满仓中证1000指数,1.0090194415684877,7.5%多IM + 7.5%空IF
2018-02-13,1.0,空仓,1.0020565619994108,满仓中证1000指数,1.0020565619994108,满仓中证1000指数,1.0020565619994108,满仓中证1000指数,0.9927648040545157,7.5%多IM + 7.5%空IF
2018-02-14,1.0,空仓,1.0022766310634643,满仓中证1000指数,1.0079603471096539,满仓沪深300指数,1.0079603471096539,满仓沪深300指数,1.002841858023095,5%多IF + 5%空IM
2018-02-22,1.0,空仓,1.0186849623767154,满仓中证1000指数,1.021621536322486,满仓沪深300指数,1.021621536322486,满仓沪深300指数,1.0014682869728853,5%多IF + 5%空IM
2018-02-23,1.0,空仓,1.0029673318410466,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9992190584205773,5%多IM + 5%空IF
2018-02-26,1.0,空仓,1.0116258085152599,满仓沪深300指数,1.0116258085152599,满仓沪深300指数,1.0,空仓,0.9947216810049966,5%多IF + 5%空IM
2018-02-27,1.0034196806947704,满仓中证1000指数,0.9855677613732611,满仓沪深300指数,1.0034196806947704,满仓中证1000指数,1.0034196806947704,满仓中证1000指数,1.013388939491132,7.5%多IM + 7.5%空IF
2018-02-28,1.0052726749581427,满仓中证1000指数,1.0052726749581427,满仓中证1000指数,1.0052726749581427,满仓中证1000指数,1.0052726749581427,满仓中证1000指数,1.010484304611829,7.5%多IM + 7.5%空IF
2018-03-01,1.0144383573948754,满仓中证1000指数,1.0144383573948754,满仓中证1000指数,1.0144383573948754,满仓中证1000指数,1.0144383573948754,满仓中证1000指数,1.0060859001738574,7.5%多IM + 7.5%空IF
2018-03-02,0.9960641897995581,满仓中证1000指数,0.9960641897995581,满仓中证1000指数,1.0,空仓,0.9960641897995581,满仓中证1000指数,1.0030912279218382,7.5%多IM + 7.5%空IF
2018-03-05,1.006318403796241,满仓中证1000指数,1.006318403796241,满仓中证1000指数,1.0,空仓,1.006318403796241,满仓中证1000指数,1.0044333100265108,7.5%多IM + 7.5%空IF
2018-03-06,1.00922676676919,满仓中证1000指数,1.00922676676919,满仓中证1000指数,1.0,空仓,1.00922676676919,满仓中证1000指数,0.9978733111485951,7.5%多IM + 7.5%空IF
2018-03-07,0.9929757737071497,满仓中证1000指数,0.9929757737071497,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0002483599940049,7.5%多IM + 7.5%空IF
2018-03-08,1.0054776486443966,满仓中证1000指数,1.0054776486443966,满仓中证1000指数,1.0101436744535126,满仓沪深300指数,1.0,空仓,0.997666987095442,5%多IM + 5%空IF
2018-03-09,1.0166454662509832,满仓中证1000指数,1.0076675248266744,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-03-12,1.0161374521319366,满仓中证1000指数,1.0161374521319366,满仓中证1000指数,1.0161374521319366,满仓中证1000指数,1.0161374521319366,满仓中证1000指数,1.0086713021423008,7.5%多IM + 7.5%空IF
2018-03-13,0.9948478294269321,满仓中证1000指数,0.9948478294269321,满仓中证1000指数,0.9948478294269321,满仓中证1000指数,0.9948478294269321,满仓中证1000指数,1.0027521229191654,7.5%多IM + 7.5%空IF
2018-03-14,0.9888839675796242,满仓中证1000指数,0.9888839675796242,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9949459427891992,7.5%多IM + 7.5%空IF
2018-03-15,0.9984222151128906,满仓中证1000指数,0.9984222151128906,满仓中证1000指数,1.0,空仓,1.0056017846955108,满仓沪深300指数,0.99641021520869,5%多IM + 5%空IF
2018-03-16,0.9973438213354633,满仓中证1000指数,0.9973438213354633,满仓中证1000指数,0.9902982125197322,满仓沪深300指数,0.9902982125197322,满仓沪深300指数,1.0,空仓
2018-03-19,1.0021416631413074,满仓中证1000指数,1.0043943399782853,满仓沪深300指数,1.0,空仓,1.0021416631413074,满仓中证1000指数,0.998873661581511,5%多IM + 5%空IF
2018-03-20,1.0002570632048529,满仓中证1000指数,1.0008483038059615,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-03-21,0.9924952232435643,满仓中证1000指数,0.9959158635370331,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-03-22,0.9990598806797534,满仓中证1000指数,0.9899776663681724,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-03-23,0.9465168528496309,满仓中证1000指数,0.9712926663829433,满仓沪深300指数,1.0,空仓,0.9465168528496309,满仓中证1000指数,0.9876120932333439,5%多IM + 5%空IF
2018-03-26,1.0,空仓,0.9935869619357349,满仓沪深300指数,0.9935869619357349,满仓沪深300指数,0.9935869619357349,满仓沪深300指数,0.982029229019771,7.5%多IF + 7.5%空IM
2018-03-27,1.0,空仓,1.0254161819833552,满仓中证1000指数,1.0254161819833552,满仓中证1000指数,1.0254161819833552,满仓中证1000指数,1.0126104315049305,7.5%多IM + 7.5%空IF
2018-03-28,1.0,空仓,0.9932687392951393,满仓中证1000指数,0.9932687392951393,满仓中证1000指数,0.9932687392951393,满仓中证1000指数,1.0084735105015163,7.5%多IM + 7.5%空IF
2018-03-29,1.0,空仓,1.0072940213398596,满仓中证1000指数,1.0072940213398596,满仓中证1000指数,1.0072940213398596,满仓中证1000指数,0.9954513706895572,7.5%多IM + 7.5%空IF
2018-03-30,1.0,空仓,1.0171137625046651,满仓中证1000指数,1.0011422298708148,满仓沪深300指数,1.0011422298708148,满仓沪深300指数,0.9920142336830748,5%多IF + 5%空IM
2018-04-02,1.0,空仓,1.005472571658297,满仓中证1000指数,1.005472571658297,满仓中证1000指数,1.005472571658297,满仓中证1000指数,1.0063319791152416,7.5%多IM + 7.5%空IF
2018-04-03,0.9902987395350992,满仓中证1000指数,0.9902987395350992,满仓中证1000指数,0.9902987395350992,满仓中证1000指数,0.9902987395350992,满仓中证1000指数,0.9974397370392436,7.5%多IM + 7.5%空IF
2018-04-04,1.0,空仓,0.9910428273160523,满仓中证1000指数,0.9980279248594608,满仓沪深300指数,1.0,空仓,1.0,空仓
2018-04-09,1.0,空仓,1.0014499199938518,满仓中证1000指数,0.9994984775721572,满仓沪深300指数,0.9994984775721572,满仓沪深300指数,0.9990242787891527,5%多IF + 5%空IM
2018-04-10,1.0,空仓,1.0192694171489058,满仓沪深300指数,1.0,空仓,1.0,空仓,1.009476611321185,5%多IF + 5%空IM
2018-04-11,1.0058085723076795,满仓中证1000指数,1.0028444125798486,满仓沪深300指数,1.0028444125798486,满仓沪深300指数,1.0028444125798486,满仓沪深300指数,0.9985179201360845,5%多IF + 5%空IM
2018-04-12,0.9952414207744659,满仓中证1000指数,0.9899175881920301,满仓沪深300指数,0.9952414207744659,满仓中证1000指数,1.0,空仓,1.0026619162912178,5%多IM + 5%空IF
2018-04-13,0.9991108626767998,满仓中证1000指数,0.9929485327096758,满仓沪深300指数,0.9991108626767998,满仓中证1000指数,0.9991108626767998,满仓中证1000指数,1.004621747475343,7.5%多IM + 7.5%空IF
2018-04-16,0.9994448100037864,满仓中证1000指数,0.9839113979812119,满仓沪深300指数,1.0,空仓,0.9994448100037864,满仓中证1000指数,1.0077667060112874,5%多IM + 5%空IF
2018-04-17,0.9771895249119182,满仓中证1000指数,0.9771895249119182,满仓中证1000指数,0.9771895249119182,满仓中证1000指数,0.9771895249119182,满仓中证1000指数,0.9947503675160901,7.5%多IM + 7.5%空IF
2018-04-18,1.0,空仓,1.014714993707473,满仓中证1000指数,1.004705918507218,满仓沪深300指数,1.004705918507218,满仓沪深300指数,0.9949954623998725,5%多IF + 5%空IM
2018-04-19,1.0,空仓,1.00237171732754,满仓中证1000指数,1.00237171732754,满仓中证1000指数,1.00237171732754,满仓中证1000指数,0.9927059809142946,7.5%多IM + 7.5%空IF
2018-04-20,1.0,空仓,0.9788640410717843,满仓中证1000指数,0.9866236096292529,满仓沪深300指数,0.9866236096292529,满仓沪深300指数,1.0038797842787344,5%多IF + 5%空IM
2018-04-23,1.0,空仓,1.0014548290264793,满仓沪深300指数,1.0014548290264793,满仓沪深300指数,1.0014548290264793,满仓沪深300指数,1.009059882090163,7.5%多IF + 7.5%空IM
2018-04-24,1.0,空仓,1.020487580242994,满仓沪深300指数,1.020487580242994,满仓沪深300指数,1.020487580242994,满仓沪深300指数,0.999120626364971,7.5%多IF + 7.5%空IM
2018-04-25,1.0,空仓,0.9961526879512534,满仓沪深300指数,1.0038499019137561,满仓中证1000指数,1.0,空仓,1.0,空仓
2018-04-26,1.0,空仓,0.9808793137830149,满仓沪深300指数,1.0,空仓,0.9816821533039729,满仓中证1000指数,1.0,空仓
2018-04-27,1.0,空仓,1.000368100698121,满仓沪深300指数,1.0,空仓,1.0,空仓,0.999683338756158,5%多IF + 5%空IM
2018-05-02,1.0,空仓,0.9953598973499391,满仓中证1000指数,0.9953598973499391,满仓中证1000指数,1.0,空仓,0.9951684811963605,7.5%多IM + 7.5%空IF
2018-05-03,1.0,空仓,1.0090120970473904,满仓中证1000指数,1.0,空仓,1.0077993518040924,满仓沪深300指数,1.0,空仓
2018-05-04,0.9951484314487626,满仓沪深300指数,0.9978639091676849,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-05-07,1.0157870052443463,满仓沪深300指数,1.0176520948501957,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-05-08,1.01160323997701,满仓沪深300指数,1.0047484393411243,满仓中证1000指数,1.0047484393411243,满仓中证1000指数,1.0,空仓,0.9965725996820571,5%多IM + 5%空IF
2018-05-09,0.9981794048470192,满仓沪深300指数,0.9995155390987559,满仓中证1000指数,0.9981794048470192,满仓沪深300指数,0.9981794048470192,满仓沪深300指数,0.9993319328741317,5%多IF + 5%空IM
2018-05-10,1.004239997624537,满仓中证1000指数,1.0055380762013746,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-05-11,0.9900876758914496,满仓中证1000指数,0.994806599904214,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0,空仓
2018-05-14,1.0094129930495679,满仓沪深300指数,1.0094129930495679,满仓沪深300指数,1.0094129930495679,满仓沪深300指数,1.0094129930495679,满仓沪深300指数,1.0121491545910404,7.5%多IF + 7.5%空IM
2018-05-15,1.0037869248643994,满仓沪深300指数,1.0037869248643994,满仓沪深300指数,1.0037869248643994,满仓沪深300指数,1.0037869248643994,满仓沪深300指数,0.9949441067892847,7.5%多IF + 7.5%空IM
2018-05-16,0.9920355444786987,满仓沪深300指数,0.9920355444786987,满仓沪深300指数,0.9942220904060585,满仓中证1000指数,0.9942220904060585,满仓中证1000指数,1.0,空仓
2018-05-17,0.9926034799954233,满仓沪深300指数,0.9926034799954233,满仓沪深300指数,1.0,空仓,1.0,空仓,0.9986713685268964,5%多IF + 5%空IM
2018-05-18,1.0100963996150465,满仓沪深300指数,1.0100963996150465,满仓沪深300指数,1.0,空仓,1.0,空仓,1.0028088918153428,5%多IF + 5%空IM
2018-05-21,1.0046574694643082,满仓沪深300指数,1.0115348283940246,满仓中证1000指数,1.0046574694643082,满仓沪深300指数,1.0046574694643082,满仓沪深300指数,0.9965613205351418,5%多IF + 5%空IM
2018-05-22,0.9961660107648033,满仓沪深300指数,1.0040695256345236,满仓中证1000指数,1.0040695256345236,满仓中证1000指数,1.0040695256345236,满仓中证1000指数,1.0059276361522902,7.5%多IM + 7.5%空IF
2018-05-23,0.9867837046367295,满仓沪深300指数,0.9892769589618605,满仓中证1000指数,0.9892769589618605,满仓中证1000指数,0.9892769589618605,满仓中证1000指数,1.0018699407438483,7.5%多IM + 7.5%空IF
2018-05-24,1.0,空仓,0.9964237891888216,满仓中证1000指数,1.0,空仓,1.0,空仓,1.0017616305256043,5%多IM + 5%空IF
2018-05-25,1.0,空仓,0.9868669128037126,满仓中证1000指数,1.0,空仓,1.0,空仓,0.9948338212100185,5%多IM + 5%空IF
2018-05-28,1.0,空仓,0.9921966991506486,满仓中证1000指数,1.0043919582821739,满仓沪深300指数,1.0043919582821739,满仓沪深300指数,1.0060976295657627,5%多IF + 5%空IM
2018-05-29,1.0,空仓,0.9923692625172638,满仓沪深300指数,0.9923692625172638,满仓沪深300指数,0.9923692625172638,满仓沪深300指数,1.0004744378364323,7.5%多IF + 7.5%空IM
2018-05-30,1.0,空仓,0.978802128585753,满仓沪深300指数,0.978802128585753,满仓沪深300指数,1.0,空仓,1.0052752310433715,5%多IF + 5%空IM
2018-05-31,1.0,空仓,1.0212182643884882,满仓沪深300指数,1.0212182643884882,满仓沪深300指数,1.0212182643884882,满仓沪深300指数,1.005954911363851,7.5%多IF + 7.5%空IM
2018-06-01,1.0,空仓,0.9916402794368647,满仓沪深300指数,1.0,空仓,0.9916402794368647,满仓沪深300指数,1.001476383037597,5%多IF + 5%空IM
2018-06-04,1.0,空仓,1.0098098729453178,满仓沪深300指数,1.0098098729453178,满仓沪深300指数,1.0,空仓,1.007157059153521,5%多IF + 5%空IM
