date,Signal1_rtn,Position1,Signal2_rtn,Position2,Signal3_rtn,Position3,Signal4_rtn,Position4,Signal5_rtn,Position5
2018-09-04,2300279.1562876,满仓沪深300指数,1885584.3859990896,满仓沪深300指数,5474400.827141937,满仓中证1000指数,3922726.9275026275,空仓,4807453.425916299,5%多IF + 5%空IM
2018-09-05,2255313.4948586356,满仓沪深300指数,1848725.142691676,满仓沪深300指数,5388057.6787974965,满仓中证1000指数,3922726.9275026275,空仓,4799890.198216333,5%多IF + 5%空IM
2018-09-06,2255313.4948586356,空仓,1828960.4376446737,满仓沪深300指数,5388057.6787974965,空仓,3922726.9275026275,空仓,4786453.953817437,5%多IF + 5%空IM
2018-09-07,2255313.4948586356,空仓,1832527.1684184242,满仓中证1000指数,5388057.6787974965,空仓,3930376.7981949435,满仓中证1000指数,4778752.584267217,7.5%多IM + 7.5%空IF
2018-09-10,2255313.4948586356,空仓,1796535.4830624948,满仓中证1000指数,5309848.870473308,满仓沪深300指数,3930376.7981949435,空仓,4778752.584267217,空仓
2018-09-11,2255313.4948586356,空仓,1793278.1492445003,满仓沪深300指数,5300221.479053936,满仓沪深300指数,3930376.7981949435,空仓,4774472.580474758,5%多IF + 5%空IM
2018-09-12,2255313.4948586356,空仓,1780938.0461192408,满仓沪深300指数,5300221.479053936,空仓,3930376.7981949435,空仓,4763002.621845332,5%多IF + 5%空IM
2018-09-13,2255313.4948586356,空仓,1800149.6691604562,满仓沪深300指数,5300221.479053936,空仓,3961021.4467508076,满仓中证1000指数,4763002.621845332,空仓
2018-09-14,2255313.4948586356,空仓,1803222.069401317,满仓沪深300指数,5309267.616732286,满仓沪深300指数,3961021.4467508076,空仓,4786495.363177967,5%多IF + 5%空IM
2018-09-17,2255313.4948586356,空仓,1782549.665767669,满仓沪深300指数,5248401.390084679,满仓沪深300指数,3915611.712953597,满仓沪深300指数,4798750.57039943,7.5%多IF + 7.5%空IM
2018-09-18,2255313.4948586356,空仓,1818429.2825920386,满仓沪深300指数,5354042.559266707,满仓沪深300指数,3915611.712953597,空仓,4803494.690978199,5%多IF + 5%空IM
2018-09-19,2255313.4948586356,空仓,1842373.5366342468,满仓沪深300指数,5424542.169242817,满仓沪深300指数,3915611.712953597,空仓,4808414.676297515,5%多IF + 5%空IM
2018-09-20,2253709.064775904,满仓沪深300指数,1841062.8720492378,满仓沪深300指数,5424542.169242817,空仓,3915611.712953597,空仓,4814417.695551912,5%多IF + 5%空IM
2018-09-21,2322039.335184086,满仓沪深300指数,1896882.110588839,满仓沪深300指数,5424542.169242817,空仓,3915611.712953597,空仓,4850887.489941061,5%多IF + 5%空IM
2018-09-25,2301149.8801884153,满仓沪深300指数,1879817.4412351232,满仓沪深300指数,5375742.078822499,满仓沪深300指数,3880386.213790474,满仓沪深300指数,4833289.469572507,7.5%多IF + 7.5%空IM
2018-09-26,2326638.973762447,满仓沪深300指数,1900639.5715423485,满仓沪深300指数,5398730.37440605,满仓中证1000指数,3896979.9163812962,满仓中证1000指数,4833289.469572507,空仓
2018-09-27,2317344.581442324,满仓沪深300指数,1893046.9497233736,满仓沪深300指数,5398730.37440605,空仓,3881412.369969952,满仓沪深300指数,4864192.910681621,7.5%多IF + 7.5%空IM
2018-09-28,2341361.4665852543,满仓沪深300指数,1912666.42777846,满仓沪深300指数,5454682.643377227,满仓沪深300指数,3921639.2036607354,满仓沪深300指数,4870140.129849857,7.5%多IF + 7.5%空IM
2018-10-08,2240618.30424093,满仓沪深300指数,1830368.983665634,满仓沪深300指数,5454682.643377227,空仓,3921639.2036607354,空仓,4851931.701391595,5%多IF + 5%空IM
2018-10-09,2239114.8446573582,满仓沪深300指数,1829140.8022369826,满仓沪深300指数,5456153.588035812,满仓中证1000指数,3922696.738006299,满仓中证1000指数,4851931.701391595,空仓
2018-10-10,2234285.690534381,满仓沪深300指数,1825195.8492267765,满仓沪深300指数,5456153.588035812,空仓,3922696.738006299,空仓,4850217.102924737,5%多IF + 5%空IM
2018-10-11,2127062.30555419,满仓沪深300指数,1737604.6884208897,满仓沪深300指数,5194312.741469278,满仓沪深300指数,3922696.738006299,空仓,4928873.765425934,7.5%多IF + 7.5%空IM
2018-10-12,2127062.30555419,空仓,1763530.0399319474,满仓沪深300指数,5271812.753168336,满仓沪深300指数,3981224.0270276666,满仓沪深300指数,4994831.958452195,7.5%多IF + 7.5%空IM
2018-10-15,2127062.30555419,空仓,1738904.8966111613,满仓沪深300指数,5198199.521940289,满仓沪深300指数,3925631.9985179077,满仓沪深300指数,4999756.965797262,7.5%多IF + 7.5%空IM
2018-10-16,2127062.30555419,空仓,1724734.3682156862,满仓沪深300指数,5198199.521940289,空仓,3925631.9985179077,空仓,5029472.229532301,5%多IF + 5%空IM
2018-10-17,2127062.30555419,空仓,1734341.1808804704,满仓沪深300指数,5227153.620566569,满仓沪深300指数,3947497.864877178,满仓沪深300指数,5024095.538545153,7.5%多IF + 7.5%空IM
2018-10-18,2127062.30555419,空仓,1693263.957204029,满仓沪深300指数,5227153.620566569,空仓,3947497.864877178,空仓,5044137.3653610535,5%多IF + 5%空IM
2018-10-19,2127062.30555419,空仓,1743629.1291248922,满仓沪深300指数,5382632.327614295,满仓沪深300指数,4064913.9403661233,满仓沪深300指数,5068171.3059684215,7.5%多IF + 7.5%空IM
2018-10-22,2127062.30555419,空仓,1818897.2062565282,满仓沪深300指数,5614987.005818969,满仓沪深300指数,4240386.035255073,满仓沪深300指数,5046945.523382802,7.5%多IF + 7.5%空IM
2018-10-23,2127062.30555419,空仓,1788799.2350640446,满仓中证1000指数,5522073.719369358,满仓中证1000指数,4170218.7842993215,满仓中证1000指数,5078518.193810505,7.5%多IM + 7.5%空IF
2018-10-24,2127062.30555419,空仓,1788184.4580500657,满仓中证1000指数,5520175.885377918,满仓中证1000指数,4168785.557695913,满仓中证1000指数,5072665.254246799,7.5%多IM + 7.5%空IF
2018-10-25,2127062.30555419,空仓,1775021.4081727539,满仓中证1000指数,5530749.088762238,满仓沪深300指数,4168785.557695913,空仓,5072665.254246799,空仓
2018-10-26,2113296.067495384,满仓沪深300指数,1780800.4346510693,满仓中证1000指数,5494954.364554764,满仓沪深300指数,4141805.391551507,满仓沪深300指数,5052104.687348307,5%多IF + 5%空IM
2018-10-29,2048873.6771841114,满仓沪深300指数,1726513.9470963264,满仓沪深300指数,5494954.364554764,空仓,4082164.373777253,满仓中证1000指数,5018245.997397816,5%多IF + 5%空IM
2018-10-30,2048873.6771841114,空仓,1745239.528262718,满仓沪深300指数,5546046.440898026,满仓中证1000指数,4120120.3311872245,满仓中证1000指数,5015009.454194745,5%多IM + 5%空IF
2018-10-31,2079093.5797624926,满仓中证1000指数,1769683.6849646268,满仓沪深300指数,5546046.440898026,空仓,4120120.3311872245,空仓,5015009.454194745,空仓
2018-11-01,2092380.5381714655,满仓中证1000指数,1780993.2834108155,满仓中证1000指数,5581489.813486798,满仓中证1000指数,4120120.3311872245,空仓,5011973.171598683,7.5%多IM + 7.5%空IF
2018-11-02,2156370.2316552144,满仓中证1000指数,1835460.0556938667,满仓中证1000指数,5752184.300379611,满仓中证1000指数,4120120.3311872245,空仓,4996147.372962405,7.5%多IM + 7.5%空IF
2018-11-05,2172445.055036156,满仓中证1000指数,1849142.6301353644,满仓中证1000指数,5795064.389023875,满仓中证1000指数,4085796.404195766,满仓沪深300指数,5045438.681642585,7.5%多IM + 7.5%空IF
2018-11-06,2174763.63003445,满仓中证1000指数,1851116.1557076557,满仓中证1000指数,5795064.389023875,空仓,4090157.0324974703,满仓中证1000指数,5067828.667372798,7.5%多IM + 7.5%空IF
2018-11-07,2169910.048207659,满仓中证1000指数,1846984.8820333395,满仓中证1000指数,5795064.389023875,空仓,4081028.7246816284,满仓中证1000指数,5081503.903933824,7.5%多IM + 7.5%空IF
2018-11-08,2160244.8385958183,满仓中证1000指数,1838758.0451423363,满仓中证1000指数,5795064.389023875,空仓,4062851.013541679,满仓中证1000指数,5076363.67970095,7.5%多IM + 7.5%空IF
2018-11-09,2154969.7320388225,满仓中证1000指数,1834267.977883588,满仓中证1000指数,5713300.967211046,满仓沪深300指数,4062851.013541679,空仓,5101041.672856325,5%多IM + 5%空IF
2018-11-12,2219286.5536588565,满仓中证1000指数,1889013.1952214034,满仓中证1000指数,5883819.074127576,满仓中证1000指数,4184110.1013245536,满仓中证1000指数,5158251.692734752,7.5%多IM + 7.5%空IF
2018-11-13,2263273.240375862,满仓中证1000指数,1926453.8003949462,满仓中证1000指数,6000437.500840657,满仓中证1000指数,4267039.968994411,满仓中证1000指数,5189719.776506565,7.5%多IM + 7.5%空IF
2018-11-14,2263640.6689599017,满仓中证1000指数,1926766.5484005646,满仓中证1000指数,6001411.635211718,满仓中证1000指数,4267732.696865654,满仓中证1000指数,5222748.002493204,7.5%多IM + 7.5%空IF
2018-11-15,2301372.4710595016,满仓中证1000指数,1958883.1184433638,满仓中证1000指数,6101446.98059279,满仓中证1000指数,4338869.979271045,满仓中证1000指数,5239037.017007461,7.5%多IM + 7.5%空IF
2018-11-16,2326363.992922422,满仓中证1000指数,1980155.4117801068,满仓中证1000指数,6101446.98059279,空仓,4385987.499494705,满仓中证1000指数,5259141.866749419,7.5%多IM + 7.5%空IF
2018-11-19,2335107.111281248,满仓中证1000指数,1987597.3826783556,满仓中证1000指数,6101446.98059279,空仓,4402471.251798763,满仓中证1000指数,5234233.545128475,7.5%多IM + 7.5%空IF
2018-11-20,2273399.613728067,满仓中证1000指数,1935073.170818525,满仓中证1000指数,5960336.567805964,满仓沪深300指数,4300653.676787548,满仓沪深300指数,5234233.545128475,空仓
2018-11-21,2290008.500721453,满仓中证1000指数,1939933.8101382714,满仓沪深300指数,5975308.118606881,满仓沪深300指数,4300653.676787548,空仓,5223778.412909367,5%多IF + 5%空IM
2018-11-22,2291470.5612797253,满仓中证1000指数,1932680.0085162085,满仓沪深300指数,5975308.118606881,空仓,4303399.43782452,满仓中证1000指数,5233306.699220542,5%多IM + 5%空IF
2018-11-23,2193193.4074814133,满仓中证1000指数,1890019.9349061311,满仓沪深300指数,5975308.118606881,空仓,4118834.1828511124,满仓中证1000指数,5187918.1606260585,5%多IM + 5%空IF
2018-11-26,2189231.538023808,满仓中证1000指数,1888678.061271905,满仓沪深300指数,5971065.777945466,满仓沪深300指数,4115909.89888371,满仓沪深300指数,5190288.304579801,5%多IF + 5%空IM
2018-11-27,2189231.538023808,空仓,1886271.7916816478,满仓沪深300指数,5963458.343784232,满仓沪深300指数,4115909.89888371,空仓,5169838.783501585,5%多IF + 5%空IM
2018-11-28,2189231.538023808,空仓,1911338.7583662113,满仓沪深300指数,6036133.320237021,满仓中证1000指数,4166069.326138695,满仓中证1000指数,5167464.011704748,5%多IM + 5%空IF
2018-11-29,2189231.538023808,空仓,1886520.0485252591,满仓沪深300指数,6036133.320237021,空仓,4166069.326138695,空仓,5190152.286627776,5%多IF + 5%空IM
2018-11-30,2189231.538023808,空仓,1907585.3842515869,满仓沪深300指数,6103534.2338817315,满仓沪深300指数,4212588.656311131,满仓沪深300指数,5204710.916953465,7.5%多IF + 7.5%空IM
2018-12-03,2189231.538023808,空仓,1960651.9831096923,满仓沪深300指数,6103534.2338817315,空仓,4329777.51413328,满仓沪深300指数,5193138.953882614,5%多IF + 5%空IM
2018-12-04,2189231.538023808,空仓,1978565.4992502658,满仓中证1000指数,6159299.234481058,满仓中证1000指数,4369336.569005172,满仓中证1000指数,5216065.7181808995,7.5%多IM + 7.5%空IF
2018-12-05,2178709.5632285336,满仓沪深300指数,1966652.9183385635,满仓中证1000指数,6159299.234481058,空仓,4343029.592850752,满仓中证1000指数,5213426.006701869,5%多IM + 5%空IF
2018-12-06,2131590.606594259,满仓沪深300指数,1931509.1735940052,满仓中证1000指数,6049233.631098015,满仓中证1000指数,4343029.592850752,空仓,5221587.574314996,5%多IM + 5%空IF
2018-12-07,2131590.606594259,空仓,1931912.9975079866,满仓中证1000指数,6049027.532946002,满仓沪深300指数,4343029.592850752,空仓,5221587.574314996,空仓
2018-12-10,2106685.436106964,满仓中证1000指数,1909566.3520311702,满仓沪深300指数,6049027.532946002,空仓,4343029.592850752,空仓,5221587.574314996,空仓
2018-12-11,2126440.492233686,满仓中证1000指数,1918706.6683326487,满仓沪深300指数,6105751.178715474,满仓中证1000指数,4343029.592850752,空仓,5231575.435389517,5%多IM + 5%空IF
2018-12-12,2125698.339163192,满仓中证1000指数,1925260.6480152563,满仓沪深300指数,6103620.198797857,满仓中证1000指数,4341513.823771225,满仓中证1000指数,5219265.39471741,7.5%多IM + 7.5%空IF
2018-12-13,2125698.339163192,空仓,1955065.0002636071,满仓沪深300指数,6198108.416059586,满仓沪深300指数,4341513.823771225,空仓,5232241.04663961,5%多IF + 5%空IM
2018-12-14,2071335.145675515,满仓中证1000指数,1922407.741355372,满仓沪深300指数,6094575.67865327,满仓沪深300指数,4268993.502975005,满仓沪深300指数,5251579.300379815,5%多IF + 5%空IM
2018-12-17,2071335.145675515,空仓,1919545.1191586857,满仓沪深300指数,6085500.357512088,满仓沪深300指数,4262636.6228521075,满仓沪深300指数,5257057.6638253685,7.5%多IF + 7.5%空IM
2018-12-18,2071335.145675515,空仓,1899646.424623413,满仓沪深300指数,6022415.873849886,满仓沪深300指数,4262636.6228521075,空仓,5248844.834483014,5%多IF + 5%空IM
2018-12-19,2071335.145675515,空仓,1876996.4722320503,满仓沪深300指数,5939594.275305916,满仓中证1000指数,4262636.6228521075,空仓,5248844.834483014,空仓
2018-12-20,2071335.145675515,空仓,1862600.1112426433,满仓沪深300指数,5894038.226276034,满仓沪深300指数,4262636.6228521075,空仓,5223772.511590333,5%多IF + 5%空IM
2018-12-21,2071335.145675515,空仓,1849167.615435839,满仓中证1000指数,5851532.245909277,满仓中证1000指数,4231895.806175042,满仓中证1000指数,5240696.522328804,7.5%多IM + 7.5%空IF
2018-12-24,2071335.145675515,空仓,1865760.0171123196,满仓中证1000指数,5904037.477255828,满仓中证1000指数,4269868.196824184,满仓中证1000指数,5260568.7272421075,7.5%多IM + 7.5%空IF
2018-12-25,2071335.145675515,空仓,1847873.2578068343,满仓中证1000指数,5847436.362258366,满仓中证1000指数,4228933.615740734,满仓中证1000指数,5251683.930247867,7.5%多IM + 7.5%空IF
2018-12-26,2071335.145675515,空仓,1839637.962137362,满仓中证1000指数,5817884.466752161,满仓沪深300指数,4228933.615740734,空仓,5251683.930247867,空仓
2018-12-27,2071335.145675515,空仓,1811050.0255142562,满仓中证1000指数,5817884.466752161,空仓,4228933.615740734,空仓,5226081.428281529,5%多IM + 5%空IF
2018-12-28,2071335.145675515,空仓,1823251.5922288953,满仓沪深300指数,5857081.233522301,满仓沪深300指数,4257425.162035591,满仓沪深300指数,5244122.762680059,7.5%多IF + 7.5%空IM
2019-01-02,2071335.145675515,空仓,1798350.3528618868,满仓沪深300指数,5857081.233522301,空仓,4199278.955829693,满仓沪深300指数,5224884.11252273,5%多IF + 5%空IM
2019-01-03,2071335.145675515,空仓,1795508.1512972007,满仓沪深300指数,5857081.233522301,空仓,4169114.9983469825,满仓中证1000指数,5224884.11252273,空仓
2019-01-04,2071335.145675515,空仓,1838525.1251194973,满仓沪深300指数,5997405.803987472,满仓沪深300指数,4169114.9983469825,空仓,5216839.282524707,5%多IF + 5%空IM
2019-01-07,2071335.145675515,空仓,1849685.6655642788,满仓沪深300指数,5997405.803987472,空仓,4258334.043906464,满仓中证1000指数,5216839.282524707,空仓
2019-01-08,2067225.2064734157,满仓中证1000指数,1845689.008863915,满仓沪深300指数,5985505.762955404,满仓中证1000指数,4249884.665707468,满仓中证1000指数,5217414.84346093,7.5%多IM + 7.5%空IF
2019-01-09,2071601.2905805693,满仓中证1000指数,1849596.125666257,满仓中证1000指数,5985505.762955404,空仓,4249884.665707468,空仓,5191392.902094432,7.5%多IM + 7.5%空IF
2019-01-10,2067705.3576379674,满仓沪深300指数,1844662.6359285212,满仓中证1000指数,5974249.190956698,满仓沪深300指数,4241892.169397163,满仓沪深300指数,5193094.586856131,5%多IF + 5%空IM
2019-01-11,2082571.610575419,满仓沪深300指数,1860413.477288714,满仓中证1000指数,5974249.190956698,空仓,4241892.169397163,空仓,5193094.586856131,空仓
2019-01-14,2064406.7180850976,满仓沪深300指数,1849375.369138912,满仓中证1000指数,5974249.190956698,空仓,4241892.169397163,空仓,5193094.586856131,空仓
2019-01-15,2086863.6489519842,满仓中证1000指数,1885669.7400560481,满仓沪深300指数,5974249.190956698,空仓,4241892.169397163,空仓,5193094.586856131,空仓
2019-01-16,2083731.8479709222,满仓中证1000指数,1882839.8750838768,满仓中证1000指数,5974249.190956698,空仓,4242788.96348311,满仓沪深300指数,5189389.88702702,5%多IM + 5%空IF
2019-01-17,2072253.1301492504,满仓沪深300指数,1872467.8170618596,满仓沪深300指数,5941338.66039773,满仓沪深300指数,4242788.96348311,空仓,5200693.726500476,7.5%多IF + 7.5%空IM
2019-01-18,2086197.2074290556,满仓中证1000指数,1906624.5533563222,满仓沪深300指数,6049717.953227304,满仓沪深300指数,4242788.96348311,空仓,5225641.056098561,5%多IF + 5%空IM
2019-01-21,2097696.013960708,满仓沪深300指数,1917133.582315555,满仓沪深300指数,6083063.092444009,满仓沪深300指数,4266174.580754569,满仓沪深300指数,5223383.770860706,7.5%多IF + 7.5%空IM
2019-01-22,2069829.3600878408,满仓沪深300指数,1891665.5938125087,满仓沪深300指数,6083063.092444009,空仓,4266174.580754569,空仓,5218739.924310227,5%多IF + 5%空IM
2019-01-23,2068338.6143122066,满仓沪深300指数,1890303.1662871938,满仓沪深300指数,6083063.092444009,空仓,4266174.580754569,空仓,5214117.7751137735,5%多IF + 5%空IM
2019-01-24,2080012.5780399886,满仓沪深300指数,1900972.2755157554,满仓沪深300指数,6083063.092444009,空仓,4266174.580754569,空仓,5214090.661406961,5%多IF + 5%空IM
2019-01-25,2096927.692846255,满仓沪深300指数,1916431.3956303936,满仓沪深300指数,6083063.092444009,空仓,4266174.580754569,空仓,5244787.821708274,5%多IF + 5%空IM
2019-01-28,2096472.0865906074,满仓沪深300指数,1916015.0063884812,满仓沪深300指数,6081741.405669653,满仓沪深300指数,4265247.655218077,满仓沪深300指数,5270784.730478924,7.5%多IF + 7.5%空IM
2019-01-29,2103183.438690894,满仓沪深300指数,1922148.6684675303,满仓沪深300指数,6101210.640780107,满仓沪深300指数,4278901.821659015,满仓沪深300指数,5339243.4730852535,7.5%多IF + 7.5%空IM
2019-01-30,2086400.6795102744,满仓沪深300指数,1906810.5112631745,满仓沪深300指数,6052524.849987565,满仓沪深300指数,4244757.496675591,满仓沪深300指数,5362347.082092908,7.5%多IF + 7.5%空IM
2019-01-31,2108229.612153686,满仓沪深300指数,1926760.484738012,满仓沪深300指数,6115849.291246836,满仓沪深300指数,4289168.201863962,满仓沪深300指数,5448481.297336553,7.5%多IF + 7.5%空IM
2019-02-01,2138364.5517164366,满仓沪深300指数,1954301.5127288678,满仓沪深300指数,6203268.9668382155,满仓沪深300指数,4350477.379855065,满仓沪深300指数,5397673.328397693,7.5%多IF + 7.5%空IM
2019-02-11,2177264.8578226618,满仓沪深300指数,1989853.4147691394,满仓沪深300指数,6381555.763450685,满仓中证1000指数,4475513.49870398,满仓中证1000指数,5397673.328397693,空仓
2019-02-12,2192978.1703783385,满仓沪深300指数,2017450.9215365103,满仓中证1000指数,6470062.297178757,满仓中证1000指数,4537584.912181578,满仓中证1000指数,5420114.557062737,7.5%多IM + 7.5%空IF
2019-02-13,2236894.0962108886,满仓沪深300指数,2053708.7521888963,满仓中证1000指数,6586342.906821955,满仓中证1000指数,4619134.844108248,满仓中证1000指数,5413157.837158153,7.5%多IM + 7.5%空IF
2019-02-14,2240260.7360479324,满仓沪深300指数,2062432.3723160983,满仓中证1000指数,6586342.906821955,空仓,4619134.844108248,空仓,5413157.837158153,空仓
2019-02-15,2198489.3005937147,满仓沪深300指数,2059615.020764569,满仓中证1000指数,6586342.906821955,空仓,4619134.844108248,空仓,5413157.837158153,空仓
2019-02-18,2268973.6757421014,满仓沪深300指数,2132688.957514235,满仓中证1000指数,6820022.502344642,满仓中证1000指数,4783019.0477257,满仓中证1000指数,5424725.240295636,7.5%多IM + 7.5%空IF
2019-02-19,2264932.5490028174,满仓沪深300指数,2141695.922169346,满仓中证1000指数,6820022.502344642,空仓,4803219.125827011,满仓中证1000指数,5438296.835142199,5%多IM + 5%空IF
2019-02-20,2266432.9823547,满仓中证1000指数,2143114.715851581,满仓中证1000指数,6824540.512926288,满仓中证1000指数,4806401.079380535,满仓中证1000指数,5428374.677379717,7.5%多IM + 7.5%空IF
2019-02-21,2257589.355262834,满仓中证1000指数,2134752.2769400226,满仓中证1000指数,6806308.997665797,满仓沪深300指数,4806401.079380535,空仓,5425591.417756595,5%多IM + 5%空IF
2019-02-22,2308626.447659555,满仓中证1000指数,2183012.404030148,满仓中证1000指数,6960178.531283464,满仓中证1000指数,4806401.079380535,空仓,5426001.459349139,7.5%多IM + 7.5%空IF
2019-02-25,2429424.9072488467,满仓中证1000指数,2297238.1316001047,满仓中证1000指数,6960178.531283464,空仓,4806401.079380535,空仓,5401747.7442614315,7.5%多IM + 7.5%空IF
2019-02-26,2429201.459810226,满仓中证1000指数,2297026.842099089,满仓中证1000指数,6876589.571637885,满仓沪深300指数,4748678.125284022,满仓沪深300指数,5401747.7442614315,空仓
2019-02-27,2423049.2860912518,满仓中证1000指数,2291209.412625436,满仓中证1000指数,6859173.9828780675,满仓中证1000指数,4736651.66587109,满仓中证1000指数,5398971.127167953,7.5%多IM + 7.5%空IF
2019-02-28,2432204.6992456256,满仓中证1000指数,2299866.67309314,满仓中证1000指数,6842350.845442901,满仓沪深300指数,4736651.66587109,空仓,5412988.465317482,5%多IM + 5%空IF
2019-03-01,2447730.9880943275,满仓中证1000指数,2314548.1652763523,满仓中证1000指数,6886029.864591025,满仓中证1000指数,4766888.68579084,满仓中证1000指数,5360508.772577239,7.5%多IM + 7.5%空IF
2019-03-04,2501542.8988772873,满仓中证1000指数,2365432.130866739,满仓中证1000指数,6967547.755135442,满仓沪深300指数,4823319.854078955,满仓沪深300指数,5360508.772577239,空仓
2019-03-05,2580028.8915444245,满仓中证1000指数,2439647.6436053533,满仓中证1000指数,7186154.800516483,满仓中证1000指数,4974651.676878556,满仓中证1000指数,5446278.571564576,7.5%多IM + 7.5%空IF
2019-03-06,2636001.356997325,满仓中证1000指数,2492574.6065151407,满仓中证1000指数,7342054.915677724,满仓中证1000指数,5082574.312953233,满仓中证1000指数,5491511.928693463,7.5%多IM + 7.5%空IF
2019-03-07,2681778.742175375,满仓中证1000指数,2535861.210880718,满仓中证1000指数,7469558.672449771,满仓中证1000指数,5170839.42761355,满仓中证1000指数,5586115.728521291,7.5%多IM + 7.5%空IF
2019-03-08,2570452.5923018656,满仓中证1000指数,2430592.397767551,满仓中证1000指数,7159481.933015414,满仓中证1000指数,4956187.25066945,满仓中证1000指数,5579843.673977133,7.5%多IM + 7.5%空IF
2019-03-11,2681342.7983672093,满仓中证1000指数,2535448.9870921317,满仓中证1000指数,7468344.438105314,满仓中证1000指数,4956187.25066945,空仓,5661283.234572207,7.5%多IM + 7.5%空IF
2019-03-12,2740586.165635528,满仓中证1000指数,2591468.8796712733,满仓中证1000指数,7633354.996510008,满仓中证1000指数,5065692.540974281,满仓中证1000指数,5715368.492059139,7.5%多IM + 7.5%空IF
2019-03-13,2676912.7715194686,满仓中证1000指数,2531260.0012262687,满仓中证1000指数,7456005.4837615695,满仓中证1000指数,4947998.800242199,满仓中证1000指数,5662013.422709347,7.5%多IM + 7.5%空IF
2019-03-14,2595837.03353349,满仓中证1000指数,2454595.6530946256,满仓中证1000指数,7404536.301266976,满仓沪深300指数,4913842.51457592,满仓沪深300指数,5662013.422709347,空仓
2019-03-15,2636063.1392786987,满仓中证1000指数,2492633.027177663,满仓中证1000指数,7497669.849354656,满仓沪深300指数,4975648.354875229,满仓沪深300指数,5662013.422709347,空仓
2019-03-18,2699595.3102331227,满仓中证1000指数,2563679.895728365,满仓沪深300指数,7497669.849354656,空仓,5095567.235868925,满仓中证1000指数,5651629.332039113,5%多IM + 5%空IF
2019-03-19,2711260.4346431685,满仓中证1000指数,2551842.200938034,满仓沪深300指数,7497669.849354656,空仓,5072038.64720919,满仓沪深300指数,5630580.483289669,5%多IF + 5%空IM
2019-03-20,2704078.814801522,满仓中证1000指数,2552825.3420137987,满仓沪深300指数,7477809.929640479,满仓中证1000指数,5058603.769127775,满仓中证1000指数,5619903.215501313,7.5%多IM + 7.5%空IF
2019-03-21,2733495.713443945,满仓中证1000指数,2580596.7974635325,满仓中证1000指数,7480640.05858081,满仓沪深300指数,5058603.769127775,空仓,5644490.861504658,5%多IM + 5%空IF
2019-03-22,2744404.484016421,满仓中证1000指数,2590895.3826287263,满仓中证1000指数,7510493.6214501355,满仓中证1000指数,5078791.5263878545,满仓中证1000指数,5661410.632126504,7.5%多IM + 7.5%空IF
2019-03-25,2720170.3157029497,满仓中证1000指数,2568016.7599071474,满仓中证1000指数,7510493.6214501355,空仓,5033943.804633884,满仓中证1000指数,5714131.125940024,7.5%多IM + 7.5%空IF
2019-03-26,2641197.0460913507,满仓中证1000指数,2493460.884204621,满仓中证1000指数,7292445.422681486,满仓中证1000指数,4887795.970067042,满仓中证1000指数,5650890.818741392,7.5%多IM + 7.5%空IF
2019-03-27,2641197.0460913507,空仓,2509902.185809506,满仓中证1000指数,7377084.9088037135,满仓沪深300指数,4944525.985198871,满仓沪深300指数,5662693.39590501,5%多IF + 5%空IM
2019-03-28,2630618.8883291427,满仓沪深300指数,2476016.1433036285,满仓中证1000指数,7347539.226816066,满仓沪深300指数,4924722.852370076,满仓沪深300指数,5685098.501867173,5%多IF + 5%空IM
2019-03-29,2705378.4328027004,满仓中证1000指数,2571610.1840327242,满仓沪深300指数,7347539.226816066,空仓,5114856.571086805,满仓沪深300指数,5709234.1352059515,5%多IF + 5%空IM
2019-04-01,2776351.191550675,满仓沪深300指数,2639073.67341824,满仓沪深300指数,7347539.226816066,空仓,5249039.455465816,满仓沪深300指数,5666105.554746736,7.5%多IF + 7.5%空IM
2019-04-02,2793182.319395752,满仓中证1000指数,2655072.5810942794,满仓中证1000指数,7392082.356824121,满仓中证1000指数,5280860.809481717,满仓中证1000指数,5689929.241452946,7.5%多IM + 7.5%空IF
2019-04-03,2821260.8722051545,满仓中证1000指数,2681762.7814307828,满仓中证1000指数,7466391.496398096,满仓中证1000指数,5333946.82828131,满仓中证1000指数,5680123.799104216,7.5%多IM + 7.5%空IF
2019-04-04,2831688.925863728,满仓中证1000指数,2691675.2168456856,满仓中证1000指数,7466391.496398096,空仓,5333946.82828131,空仓,5657874.940226442,7.5%多IM + 7.5%空IF
2019-04-08,2828201.936112887,满仓沪深300指数,2678838.046490938,满仓中证1000指数,7457197.25532666,满仓沪深300指数,5327378.515726967,满仓沪深300指数,5666215.108234548,5%多IF + 5%空IM
2019-04-09,2840889.7884907788,满仓沪深300指数,2690855.8240209506,满仓沪深300指数,7490651.662071902,满仓沪深300指数,5327378.515726967,空仓,5673452.0885983,7.5%多IF + 7.5%空IM
2019-04-10,2848151.172961029,满仓沪深300指数,2697733.71797213,满仓沪深300指数,7490651.662071902,空仓,5327378.515726967,空仓,5683175.541114767,5%多IF + 5%空IM
2019-04-11,2786620.71782741,满仓沪深300指数,2639452.828575531,满仓沪深300指数,7490651.662071902,空仓,5212287.705992679,满仓沪深300指数,5679782.193786348,7.5%多IF + 7.5%空IM
2019-04-12,2780374.208190386,满仓沪深300指数,2633536.2115688864,满仓沪深300指数,7473860.561835196,满仓沪深300指数,5212287.705992679,空仓,5675164.43576727,7.5%多IF + 7.5%空IM
